symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-12,351.25,صاعد قوي,91.0,صاعد,255.64,254.51,249.5,38.0,40.8,292.55,,286.7,18.4,351.25,148.14,0.0,12.88,3.67,3.3
ARCC,2026-08-12,75,صاعد قوي,83.7,صاعد,59.15,57.4,52.11,30.7,43.9,57.98,,56.82,24.2,76.44,36.85,-1.9,3.89,5.18,4.39
HDBK,2026-08-12,86.45,صاعد قوي,67.5,صاعد,82.79,79.07,60.09,9.3,43.9,76.93,,75.39,12.8,86.45,29.98,0.0,1.69,1.96,0.51
MFPC,2026-08-12,38,صاعد قوي,55.2,صاعد,37.29,37.82,36.04,0.5,5.5,36.21,39.22,35.49,6.6,50.5,26.71,-24.8,0.66,1.73,0.79
QNBE,2026-08-12,59,صاعد قوي,71.0,صاعد,56.03,54.43,45.95,8.4,28.4,55.03,59.7,53.93,8.6,59.7,28.88,-1.2,1.44,2.45,1.52
MCQE,2026-08-12,259.5,صاعد قوي,88.9,صاعد,193.41,185.06,166.03,40.2,56.3,203.0,,198.94,23.3,259.5,70,0.0,11.78,4.54,3.86
EXPA,2026-08-12,20.71,صاعد قوي,65.8,صاعد,20.18,19.22,17.12,7.8,21.0,17.5,,17.15,17.2,20.99,13.44,-1.3,0.46,2.21,0.79
ABUK,2026-08-12,75.07,صاعد قوي,57.6,صاعد,73.1,73.17,67.36,2.6,11.4,71.96,84.62,70.52,6.1,94,45.37,-20.1,1.56,2.08,0.58
EAST,2026-08-12,36.3,هابط قوي,43.8,صاعد,36.61,37.46,39.76,-3.1,-8.7,31.84,39.65,31.2,14.0,49.49,33.95,-26.7,0.6,1.65,0.5
ETRS,2026-08-12,10.87,صاعد قوي,60.1,هابط,10.73,10.36,8.07,4.9,34.8,8.3,11.3,8.13,25.2,11.3,5.63,-3.8,0.22,1.99,0.37
AMOC,2026-08-12,9.55,صاعد قوي,70.5,صاعد,8.75,8.27,7.7,15.4,24.0,9.5,10.18,8.94,6.4,9.58,6.68,-0.3,0.3,3.19,0.89
COMI,2026-08-12,139.99,صاعد قوي,55.9,هابط,139.19,135.36,122.86,3.4,13.9,136.39,142.5,133.66,4.5,143.51,85,-2.5,1.98,1.42,0.77
MCRO,2026-08-12,1.58,صاعد,63.3,صاعد,1.49,1.35,1.51,17.4,4.6,1.38,1.71,1.35,14.6,3.88,0.84,-59.3,0.09,5.61,1.83
WCDF,2026-08-12,643.25,صاعد قوي,75.7,صاعد,583.16,548.83,515.96,17.2,24.7,555.23,,544.13,15.4,643.25,397.95,0.0,24.23,3.77,3.02
CIEB,2026-08-12,24.1,صاعد قوي,47.4,هابط,24.21,24.02,23.43,0.3,2.8,22.42,26.78,21.97,8.8,28.49,17.78,-15.4,0.31,1.29,1.87
ISMQ,2026-08-12,9.67,صاعد قوي,60.6,صاعد,9.32,8.93,7.5,8.3,28.9,7.81,9.9,7.65,20.9,9.9,5.22,-2.3,0.26,2.68,0.82
MASR,2026-08-12,7.75,صاعد قوي,46.6,هابط,8.07,7.6,5.65,2.0,37.1,7.42,8.39,7.27,6.2,8.39,3.85,-7.6,0.19,2.51,1.49
ADIB,2026-08-12,54.02,صاعد قوي,68.1,صاعد,51.07,48.36,38.59,11.7,40.0,48.14,,47.18,12.7,54.4,20.09,-0.7,1.43,2.65,0.58
CPCI,2026-08-12,537.52,صاعد قوي,67.8,صاعد,486.36,422.05,311.39,27.4,72.6,473.6,,464.13,13.7,574.08,190.42,-6.4,31.41,5.84,2.17
ALCN,2026-08-12,31.5,صاعد قوي,66.7,صاعد,30.15,29.3,26.95,7.5,16.9,31.12,34.25,29.94,5.0,34,20.6,-7.4,0.78,2.47,1.41
FAIT,2026-08-12,39.45,صاعد قوي,66.0,صاعد,37.7,37.19,33.93,6.1,16.3,36.42,40.89,35.69,9.5,39.45,27.64,0.0,1.04,2.64,1.41
HELI,2026-08-12,8.15,صاعد قوي,57.2,هابط,8.22,7.28,5.18,11.9,57.5,6.35,,6.22,23.7,8.45,3.14,-3.6,0.31,3.86,0.56
MICH,2026-08-11,46.49,صاعد قوي,65.3,صاعد,42.6,39.45,33.66,17.8,38.1,38.95,,38.17,17.9,49.5,27.09,-6.1,2.88,6.19,1.15
EFID,2026-08-12,32,صاعد قوي,74.4,صاعد,28.89,28.43,27.22,12.5,17.6,28.95,32.2,28.37,11.3,32.2,15.9,-0.6,1.16,3.64,1.52
