symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-18,73.52,صاعد قوي,70.1,صاعد,63.07,58.71,52.67,25.2,39.6,57.98,,56.82,22.7,78,36.85,-5.7,4.97,6.76,3.68
MFPC,2026-08-17,39.7,صاعد قوي,61.1,صاعد,37.6,37.64,36.19,5.5,9.7,39.22,41.09,37.86,4.6,50.5,26.71,-21.4,0.92,2.32,1.48
HDBK,2026-08-18,92.65,صاعد قوي,79.6,صاعد,85.11,80.59,61.1,15.0,51.6,76.93,,75.39,18.6,92.65,30.99,0.0,1.97,2.13,0.98
MBSC,2026-08-18,363.86,صاعد قوي,68.9,صاعد,285.59,264.04,254.04,37.8,43.2,292.55,,286.7,21.2,419.8,148.14,-13.3,25.98,7.14,3.59
MCQE,2026-08-18,221.5,صاعد قوي,57.6,صاعد,205.23,188.59,169.17,17.5,30.9,203.0,,186.49,15.8,259.5,70,-14.6,17.51,7.9,3.52
QNBE,2026-08-18,62.45,صاعد قوي,80.1,صاعد,57.17,54.9,46.53,13.8,34.2,55.03,,53.93,13.6,62.45,28.88,0.0,1.6,2.56,2.51
EXPA,2026-08-18,21.15,صاعد قوي,67.6,صاعد,20.51,19.43,17.24,8.9,22.7,17.5,,17.15,18.9,21.3,13.44,-0.7,0.49,2.32,0.98
ETRS,2026-08-18,11.39,صاعد قوي,69.6,صاعد,10.8,10.55,8.15,7.9,39.7,11.3,,10.92,4.1,11.47,5.63,-0.7,0.23,2.05,0.99
ABUK,2026-08-18,77.59,صاعد قوي,60.7,صاعد,74.1,72.85,67.86,6.5,14.3,75.0,84.62,73.5,5.3,94,45.37,-17.5,1.88,2.42,1.02
EAST,2026-08-18,36.4,هابط قوي,45.5,صاعد,36.57,37.35,39.63,-2.6,-8.2,31.84,39.65,31.2,14.3,49.49,34.85,-26.4,0.53,1.45,0.57
ORWE,2026-08-18,25.8,صاعد قوي,60.7,صاعد,24.65,23.65,23.13,9.1,11.5,25.23,26.73,23.76,7.9,26.8,21.05,-3.7,1.02,3.95,1.41
COMI,2026-08-18,138.5,صاعد قوي,50.2,هابط,139.96,135.92,123.73,1.9,11.9,136.39,142.5,133.66,3.5,143.51,85.45,-3.5,1.73,1.25,0.51
MCRO,2026-08-18,1.51,صاعد,54.3,هابط,1.52,1.37,1.47,10.6,2.5,1.48,1.71,1.35,10.6,3.88,0.84,-61.1,0.08,5.35,0.73
CIEB,2026-08-17,24.9,صاعد قوي,64.4,صاعد,24.29,24.08,23.52,3.4,5.9,22.42,26.78,21.97,11.8,28.49,17.78,-12.6,0.35,1.42,2.15
HELI,2026-08-18,7.56,صاعد قوي,41.3,هابط,8.18,7.36,5.27,2.7,43.6,6.35,,6.22,17.7,8.45,3.14,-10.5,0.31,4.15,0.86
ISMQ,2026-08-17,9.43,صاعد قوي,53.5,هابط,9.33,9.02,7.55,4.5,24.9,7.81,9.51,7.65,18.9,9.9,5.26,-4.7,0.28,2.94,0.79
ALCN,2026-08-18,31,صاعد قوي,56.6,صاعد,30.51,29.47,27.14,5.2,14.2,29.18,34.25,28.6,7.7,34,20.6,-8.8,0.9,2.89,1.36
ADIB,2026-08-18,54.98,صاعد قوي,69.0,صاعد,52.77,48.96,39.22,12.3,40.2,48.14,,47.18,14.2,55.4,20.09,-0.8,1.32,2.4,0.6
