symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-12,351.25,صاعد قوي,91.0,صاعد,255.64,254.51,249.5,38.0,40.8,292.55,,286.7,18.4,351.25,148.14,0.0,12.88,3.67,3.3
HDBK,2026-08-11,85,صاعد قوي,63.3,صاعد,82.34,78.78,59.84,7.9,42.0,76.93,,75.39,11.3,85.49,29.98,-0.6,1.68,1.97,0.46
ARCC,2026-08-12,75,صاعد قوي,83.7,صاعد,59.15,57.4,52.11,30.7,43.9,57.98,,56.82,24.2,76.44,36.85,-1.9,3.89,5.18,4.39
MFPC,2026-08-12,38,صاعد قوي,55.2,صاعد,37.29,37.82,36.04,0.5,5.5,36.21,39.22,35.49,6.6,50.5,26.71,-24.8,0.66,1.73,0.79
QNBE,2026-08-11,56.49,صاعد قوي,59.3,هابط,55.8,54.33,45.81,4.0,23.3,55.03,57.41,53.93,4.5,59.7,28.88,-5.4,1.14,2.01,0.78
MCQE,2026-08-12,259.5,صاعد قوي,88.9,صاعد,193.41,185.06,166.03,40.2,56.3,203.0,,198.94,23.3,259.5,70,0.0,11.78,4.54,3.86
EXPA,2026-08-12,20.71,صاعد قوي,65.8,صاعد,20.18,19.22,17.12,7.8,21.0,17.5,,17.15,17.2,20.99,13.44,-1.3,0.46,2.21,0.79
ABUK,2026-08-11,74.6,صاعد قوي,56.0,صاعد,73.01,73.39,67.25,1.7,10.9,71.96,75.0,70.52,5.5,94,45.37,-20.6,1.64,2.2,0.6
EAST,2026-08-11,36.2,هابط قوي,42.6,صاعد,36.61,37.5,39.78,-3.5,-9.0,31.84,39.65,31.2,13.8,49.49,33.95,-26.9,0.6,1.67,0.67
AMOC,2026-08-11,9.4,صاعد قوي,68.3,صاعد,8.7,8.25,7.69,14.0,22.3,8.66,9.49,8.49,9.7,9.58,6.68,-1.9,0.3,3.16,0.88
ETRS,2026-08-11,10.7,صاعد قوي,55.0,هابط,10.73,10.3,8.05,3.8,33.0,8.3,11.3,8.13,24.0,11.3,5.63,-5.3,0.22,2.02,0.31
ACAP,2026-08-11,8.92,متذبذب,48.2,صاعد,9.03,9.01,8.15,-1.0,9.4,8.33,9.21,8.16,8.5,10.05,3.14,-11.2,0.35,3.96,1.01
COMI,2026-08-11,139,صاعد قوي,53.0,هابط,138.94,135.22,122.64,2.8,13.3,136.39,142.83,133.66,3.8,143.51,85,-3.1,1.98,1.42,0.88
WCDF,2026-08-11,613.97,صاعد قوي,69.5,صاعد,577.28,546.83,515.4,12.3,19.1,555.23,631.78,544.13,11.4,631.78,397.95,-2.8,19.22,3.13,1.85
MCRO,2026-08-12,1.58,صاعد,63.3,صاعد,1.49,1.35,1.51,17.4,4.6,1.38,1.71,1.35,14.6,3.88,0.84,-59.3,0.09,5.61,1.83
PRMH,2026-08-11,2.85,صاعد قوي,63.4,صاعد,2.72,2.68,1.97,6.5,44.9,2.29,2.9,2.24,21.4,2.9,0.97,-1.7,0.08,2.96,0.69
CIEB,2026-08-11,24.25,صاعد قوي,51.3,صاعد,24.23,24.01,23.41,1.0,3.6,22.42,26.78,21.97,9.4,28.49,17.78,-14.9,0.31,1.28,1.65
ISMQ,2026-08-11,9.85,صاعد قوي,66.0,صاعد,9.3,8.88,7.49,10.9,31.6,7.81,9.9,7.65,22.3,9.9,5.2,-0.5,0.26,2.61,0.72
MASR,2026-08-12,7.75,صاعد قوي,46.6,هابط,8.07,7.6,5.65,2.0,37.1,7.42,8.39,7.27,6.2,8.39,3.85,-7.6,0.19,2.51,1.49
ADIB,2026-08-11,54,صاعد قوي,68.0,صاعد,50.7,48.23,38.43,12.0,40.5,48.14,,47.18,12.6,54.4,20.09,-0.7,1.4,2.6,0.53
CPCI,2026-08-11,552.62,صاعد قوي,73.4,صاعد,481.13,418.26,309.86,32.1,78.3,473.6,,464.13,16.0,574.08,190.42,-3.7,29.7,5.37,2.07
ALCN,2026-08-12,31.5,صاعد قوي,66.7,صاعد,30.15,29.3,26.95,7.5,16.9,31.12,34.25,29.94,5.0,34,20.6,-7.4,0.78,2.47,1.41
FAIT,2026-08-12,39.45,صاعد قوي,66.0,صاعد,37.7,37.19,33.93,6.1,16.3,36.42,40.89,35.69,9.5,39.45,27.64,0.0,1.04,2.64,1.41
MICH,2026-08-11,46.49,صاعد قوي,65.3,صاعد,42.6,39.45,33.66,17.8,38.1,38.95,,38.17,17.9,49.5,27.09,-6.1,2.88,6.19,1.15
EFID,2026-08-11,31.49,صاعد قوي,72.1,صاعد,28.69,28.37,27.17,11.0,15.9,28.95,32.2,28.37,9.9,32.2,15.9,-2.2,1.14,3.61,1.89
HELI,2026-08-11,8.34,صاعد قوي,64.2,هابط,8.18,7.24,5.15,15.1,61.9,6.35,,6.22,25.4,8.45,3.14,-1.3,0.31,3.69,0.59
ENGC,2026-08-11,50.09,صاعد قوي,73.4,صاعد,43.78,39.23,35.38,27.7,41.6,43.0,,42.14,15.9,50.09,23.21,0.0,2.46,4.91,1.24
MHOT,2026-08-11,20.71,صاعد قوي,80.9,صاعد,16.85,16.52,13.71,25.4,51.0,16.53,,16.2,21.8,20.71,11.38,0.0,0.75,3.61,1.38
SCEM,2026-08-12,93.02,صاعد قوي,68.6,صاعد,80.03,69.83,64.04,33.2,45.3,71.97,,70.53,24.2,98.38,41.09,-5.4,6.29,6.76,3.82
ZMID,2026-08-10,7.61,صاعد قوي,64.4,هابط,7.39,6.76,5.9,12.5,28.9,6.29,7.69,6.16,19.1,7.69,3.9,-1.0,0.22,2.89,0.73
MPCI,2026-08-11,402,صاعد قوي,84.3,صاعد,296.86,256.46,189.94,56.8,111.6,,,349.39,13.1,402,91.13,0.0,26.31,6.54,1.37
ODIN,2026-08-11,3.67,صاعد قوي,86.0,صاعد,2.76,2.4,2.05,53.0,79.3,2.96,,2.9,21.0,3.67,1.58,0.0,0.19,5.2,2.29
ETEL,2026-08-12,108.49,صاعد قوي,58.3,صاعد,105.6,98.97,82.22,9.6,31.9,97.91,113.05,95.95,11.6,113.11,41,-4.1,4.46,4.11,1.02
SAUD,2026-08-12,23.25,صاعد قوي,65.6,صاعد,22.16,21.86,18.76,6.4,23.9,22.2,24.79,21.76,6.4,24.79,12.2,-6.2,0.52,2.22,1.36
RAYA,2026-08-11,7.25,متذبذب,39.9,هابط,7.6,7.55,5.23,-4.0,38.7,6.94,7.4,6.8,6.2,8.29,2.67,-12.5,0.18,2.51,0.57
FWRY,2026-08-12,18.88,متذبذب,46.7,هابط,19.06,19.0,17.69,-0.6,6.8,16.15,19.14,15.83,16.2,21.25,12.66,-11.2,0.4,2.1,0.74
