symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-13,46.61,صاعد قوي,69.8,صاعد,42.84,39.47,37.44,18.1,24.5,45.76,48.79,43.36,7.0,50.5,26.71,-7.7,1.63,3.49,1.04
ARCC,2026-09-13,75.99,صاعد قوي,58.5,هابط,75.98,65.54,55.11,15.9,37.9,57.98,78.0,56.82,25.2,80.85,36.85,-6.0,2.79,3.67,0.26
HELI,2026-09-13,7.83,صاعد قوي,48.2,صاعد,7.81,7.83,5.65,0.1,38.5,6.35,8.45,6.22,20.6,8.45,3.14,-7.3,0.25,3.17,0.61
MCRO,2026-09-13,1.68,صاعد قوي,65.5,صاعد,1.56,1.48,1.31,13.4,28.0,1.62,1.71,1.53,8.9,3.88,0.84,-56.7,0.07,4.34,1.32
MCQE,2026-09-13,225.6,صاعد قوي,48.1,هابط,236.36,208.66,181.17,8.1,24.5,203.0,259.5,198.94,11.8,259.5,70,-13.1,11.53,5.11,0.49
MBSC,2026-09-13,409.21,صاعد قوي,58.2,هابط,403.48,314.99,273.57,29.9,49.6,,419.8,361.93,11.6,460,148.14,-11.0,23.64,5.78,0.8
HDBK,2026-09-13,109.26,صاعد قوي,60.0,هابط,102.8,90.54,66.42,20.7,64.5,84.6,,82.91,24.1,120.95,30.99,-9.7,7.66,7.01,0.93
ETRS,2026-09-13,10.93,متذبذب,46.3,هابط,11.19,10.94,8.53,-0.1,28.1,10.85,11.39,10.28,5.9,11.5,5.63,-5.0,0.32,2.96,0.22
QNBE,2026-09-13,57,متذبذب,43.7,هابط,59.45,57.02,48.67,-0.0,17.1,55.03,57.41,53.69,5.8,62.45,28.88,-8.7,1.65,2.9,1.87
RACC,2026-09-13,9.69,متذبذب,42.2,هابط,9.99,10.08,9.22,-3.9,5.1,9.5,10.34,9.17,5.4,11.64,7.15,-16.8,0.26,2.68,0.63
EXPA,2026-09-13,21.21,صاعد قوي,56.2,صاعد,20.95,20.23,17.65,4.9,20.2,19.88,,19.48,8.2,22.02,13.62,-3.7,0.51,2.42,0.77
COMI,2026-09-13,136.05,متذبذب,42.4,هابط,138.81,138.04,127.29,-1.4,6.9,129.9,142.5,127.3,6.4,143.51,85.45,-5.2,2.44,1.79,1.02
CIEB,2026-09-13,25.11,صاعد قوي,51.2,هابط,25.15,24.6,23.89,2.1,5.1,22.42,26.78,21.97,12.5,28.49,17.78,-11.9,0.47,1.88,1.08
ENGC,2026-09-13,43,متذبذب,44.0,هابط,45.78,44.03,36.63,-2.3,17.4,37.2,51.2,36.46,15.2,51.2,25.06,-16.0,2.54,5.91,0.39
ISMQ,2026-09-13,9.06,متذبذب,43.1,هابط,9.25,9.35,7.77,-3.1,16.6,7.81,9.88,7.65,15.6,9.9,5.32,-8.5,0.19,2.14,0.32
ADIB,2026-09-13,52.4,صاعد قوي,48.5,هابط,53.45,51.34,41.54,2.1,26.2,48.14,55.4,47.18,10.0,55.4,20.09,-5.4,1.02,1.94,0.78
