symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-26,39.34,صاعد قوي,56.1,صاعد,38.44,37.37,36.53,5.3,7.7,36.21,40.99,35.49,9.8,50.5,26.71,-22.1,0.96,2.43,0.7
ARCC,2026-08-30,76.37,صاعد قوي,69.4,صاعد,69.29,61.18,53.63,24.8,42.4,57.98,78.0,56.82,25.6,78,36.85,-2.1,5.47,7.16,0.84
MBSC,2026-08-30,403.01,صاعد قوي,73.0,صاعد,333.56,279.28,261.47,44.3,54.1,,419.8,337.68,16.2,419.8,148.14,-4.0,32.66,8.1,0.76
HDBK,2026-08-26,96.4,صاعد قوي,73.2,صاعد,88.06,83.23,62.65,15.8,53.9,76.93,,75.39,21.8,96.4,30.99,0.0,2.48,2.57,0.65
HELI,2026-08-26,7.66,صاعد قوي,47.4,هابط,7.96,7.49,5.4,2.2,42.0,6.35,8.45,6.22,18.8,8.45,3.14,-9.3,0.29,3.83,0.88
MCQE,2026-08-26,233,صاعد قوي,60.2,هابط,217.62,193.92,173.31,20.2,34.4,203.0,259.5,191.18,17.9,259.5,70,-10.2,20.91,8.97,1.31
ETRS,2026-08-26,10.91,صاعد قوي,52.2,هابط,10.86,10.76,8.28,1.4,31.8,10.5,11.3,10.28,5.8,11.47,5.63,-4.9,0.31,2.88,0.27
AXPH,2026-08-26,1687.5,صاعد قوي,84.1,صاعد,1364.97,1248.96,959.57,35.1,75.9,,,1496.58,11.3,1687.5,648.88,0.0,95.46,5.66,4.33
EXPA,2026-08-26,19.98,صاعد قوي,44.9,هابط,20.6,19.59,17.39,2.0,14.9,17.5,21.3,17.15,14.2,21.3,13.48,-6.2,0.51,2.55,1.33
ABUK,2026-08-30,79.4,صاعد قوي,63.4,صاعد,75.75,72.67,68.8,9.3,15.4,75.0,80.33,73.5,7.4,94,45.37,-15.5,1.87,2.36,0.56
MCRO,2026-08-26,1.5,صاعد,51.3,هابط,1.53,1.4,1.42,7.3,5.8,1.48,1.62,1.35,10.0,3.88,0.84,-61.3,0.08,5.0,0.62
FAIT,2026-08-30,43.72,صاعد قوي,67.9,صاعد,40.52,38.33,34.65,14.1,26.2,36.42,,35.69,18.4,43.72,27.64,0.0,1.82,4.15,2.45
ZMID,2026-08-30,8.9,صاعد قوي,74.6,صاعد,7.69,7.23,6.07,23.0,46.6,7.15,,7.01,21.2,8.9,3.9,0.0,0.31,3.47,1.01
ISMQ,2026-08-30,9.12,متذبذب,46.7,هابط,9.28,9.21,7.64,-1.0,19.4,7.81,9.88,7.65,16.1,9.9,5.32,-7.9,0.27,2.96,0.27
COMI,2026-08-30,138.1,صاعد قوي,48.7,هابط,139.38,136.76,125.25,1.0,10.3,136.39,142.5,133.66,3.2,143.51,85.45,-3.8,2.19,1.58,1.18
CIEB,2026-08-30,24.71,صاعد قوي,53.1,صاعد,24.57,24.29,23.71,1.7,4.2,22.42,26.78,21.97,11.1,28.49,17.78,-13.3,0.5,2.01,0.78
MASR,2026-08-30,7.74,متذبذب,49.9,هابط,7.76,7.75,5.85,-0.2,32.3,7.44,8.39,7.29,5.8,8.39,3.85,-7.7,0.2,2.61,0.75
ALCN,2026-08-30,30.51,صاعد قوي,48.8,هابط,30.99,29.78,27.43,2.4,11.2,29.18,31.12,28.6,6.3,34,20.6,-10.3,0.95,3.11,0.92
ETEL,2026-08-30,116.16,صاعد قوي,60.1,هابط,113.43,103.82,85.86,11.9,35.3,113.05,,108.36,6.7,118.97,44.1,-2.4,3.9,3.36,0.74
ADIB,2026-08-30,53.7,صاعد قوي,56.8,هابط,53.8,50.07,40.23,7.3,33.5,48.14,55.4,47.18,12.1,55.4,20.09,-3.1,1.08,2.0,0.33
PRMH,2026-08-26,2.46,متذبذب,42.2,هابط,2.62,2.65,2.04,-7.2,20.8,2.29,2.89,2.2,10.6,2.9,0.99,-15.2,0.13,5.34,0.92
ORWE,2026-08-30,26.35,صاعد قوي,60.4,هابط,25.69,24.0,23.2,9.8,13.6,25.23,26.75,24.42,7.3,26.8,21.05,-1.7,0.96,3.66,0.91
EFID,2026-08-30,31.26,صاعد قوي,51.1,هابط,31.69,29.33,27.73,6.6,12.7,28.95,32.2,28.37,9.2,34.92,15.9,-10.5,1.27,4.06,0.34
MICH,2026-08-30,49.71,صاعد قوي,63.4,هابط,48.24,42.38,34.56,17.3,43.8,38.95,,38.17,23.2,50.47,27.09,-1.5,2.78,5.59,0.9
MHOT,2026-08-30,18.5,صاعد قوي,57.1,هابط,18.04,17.24,14.06,7.3,31.6,16.53,20.71,16.2,12.4,20.71,11.38,-10.7,1.13,6.1,0.78
ODIN,2026-08-26,3.28,صاعد قوي,58.8,هابط,3.18,2.68,2.13,22.6,54.0,2.96,3.67,2.66,18.9,3.67,1.6,-10.6,0.31,9.45,1.39
RACC,2026-08-26,9.76,متذبذب,38.6,هابط,10.15,10.06,9.22,-3.0,5.8,9.51,10.34,9.29,4.8,11.64,7.15,-16.2,0.24,2.42,0.94
SCEM,2026-08-26,98,صاعد قوي,60.5,هابط,91.45,77.0,65.62,27.3,49.4,86.61,111.0,79.68,18.7,111,47.25,-11.7,9.16,9.35,1.42
EAST,2026-08-26,35.15,هابط قوي,34.7,هابط,36.25,36.98,39.4,-5.0,-10.8,31.84,36.29,31.2,11.2,49.49,34.85,-29.0,0.54,1.55,1.78
MPCI,2026-08-30,409.05,صاعد قوي,70.7,هابط,368.4,297.82,201.15,37.3,103.4,,,334.45,18.2,418.61,127.99,-2.3,37.3,9.12,1.04
ORAS,2026-08-26,832,صاعد قوي,72.8,صاعد,746.15,733.27,569.12,13.5,46.2,799.8,,779.11,6.4,832,380,0.0,26.45,3.18,1.09
DTPP,2026-08-26,297.1,صاعد قوي,66.8,هابط,281.61,223.49,141.26,32.9,110.3,250.11,316.1,245.11,17.5,316.1,78.8,-6.0,19.9,6.7,0.41
SAUD,2026-08-26,23.03,صاعد قوي,50.8,هابط,23.02,22.17,19.27,3.9,19.5,22.2,24.79,21.76,5.5,24.79,12.2,-7.1,0.58,2.51,1.22
ACAMD,2026-08-26,2.06,متذبذب,32.9,هابط,2.23,2.29,1.9,-10.1,8.3,1.67,2.2,1.64,20.4,2.46,0.87,-16.3,0.08,3.95,1.06
GIHD,2026-08-30,64.21,صاعد قوي,57.4,هابط,63.27,54.46,43.79,17.9,46.6,62.0,68.5,51.86,19.2,68.5,31.5,-6.3,6.17,9.61,0.54
CIRA,2026-08-26,34.3,صاعد قوي,43.2,هابط,36.94,32.83,22.61,4.5,51.7,27.9,38.98,27.34,20.3,38.98,13.87,-12.0,1.58,4.59,0.43
OBRI,2026-08-26,32.2,هابط,42.6,صاعد,32.58,34.17,33.81,-5.8,-4.8,31.5,37.79,29.96,7.0,42.4,12.37,-24.1,1.12,3.48,0.49
FERC,2026-08-30,78.74,متذبذب,51.4,هابط,79.01,77.27,79.16,1.9,-0.5,72.96,80.65,71.5,9.2,99.99,54.73,-21.3,3.31,4.21,0.74
BONY,2026-08-26,4.62,صاعد قوي,51.0,هابط,4.61,4.52,3.92,2.2,18.0,4.59,5.27,4.35,5.8,5.27,3.21,-12.4,0.14,2.94,0.73
AMOC,2026-08-30,11.44,صاعد قوي,71.4,صاعد,10.31,8.93,7.93,28.1,44.2,9.5,12.16,9.31,18.6,11.85,6.68,-3.5,0.51,4.49,1.22
FWRY,2026-08-26,18.85,متذبذب,45.3,هابط,19.09,19.01,17.92,-0.8,5.2,16.15,19.22,15.83,16.0,21.25,13.05,-11.3,0.34,1.78,0.81
GGCC,2026-08-30,0.94,صاعد قوي,52.9,هابط,1.01,0.77,0.49,22.2,94.1,0.83,,0.76,19.1,1.2,0.32,-21.3,0.09,9.56,1.22
OCDI,2026-08-30,31.5,صاعد قوي,52.1,هابط,32.2,28.44,21.61,10.8,45.8,28.5,35.95,27.69,12.1,35.95,14.74,-12.4,1.9,6.04,0.92
EGAL,2026-08-30,366.99,صاعد قوي,75.4,صاعد,327.1,307.65,271.88,19.3,35.0,309.45,,303.26,17.4,366.99,152.01,0.0,18.12,4.94,1.95
TMGH,2026-08-30,96.2,متذبذب,42.0,هابط,97.96,97.69,86.77,-1.5,10.9,92.66,96.89,90.81,5.6,101.87,52.35,-5.6,1.67,1.74,0.6
ORHD,2026-08-30,42.1,صاعد قوي,56.0,هابط,41.92,40.17,30.53,4.8,37.9,39.14,43.77,38.36,8.9,43.77,20.55,-3.8,1.08,2.56,0.55
RAYA,2026-08-26,7.39,متذبذب,52.4,صاعد,7.29,7.5,5.46,-1.5,35.3,6.94,7.72,6.8,8.0,8.29,2.67,-10.9,0.19,2.51,0.57
EHDR,2026-08-26,2.85,صاعد قوي,46.6,هابط,2.93,2.79,2.38,2.2,19.7,2.52,2.94,2.47,13.3,3.15,1.75,-9.5,0.13,4.59,0.43
POUL,2026-08-30,38.43,صاعد قوي,51.8,هابط,38.3,38.4,32.08,0.1,19.8,37.0,40.12,36.26,5.6,40.28,18.66,-4.6,0.95,2.48,0.44
TYCN,2026-08-26,15,متذبذب,40.4,صاعد,15.14,21.15,12.61,-29.1,18.9,13.82,15.44,12.67,15.5,41.4,5.06,-63.8,1.16,7.77,0.36
HRHO,2026-08-30,25.69,هابط قوي,36.2,هابط,26.66,26.77,27.01,-4.0,-4.9,24.66,26.98,24.17,5.9,30.86,24.3,-16.8,0.52,2.01,0.77
EFIH,2026-08-30,23.35,صاعد قوي,47.2,هابط,24.05,22.77,20.33,2.5,14.8,22.59,24.99,21.67,7.2,24.99,11.93,-6.6,0.84,3.61,0.91
EGCH,2026-08-26,13.51,صاعد قوي,45.2,هابط,14.0,13.39,12.3,0.9,9.9,13.26,14.62,12.71,5.9,15.2,9.96,-11.1,0.4,2.96,0.78
RREI,2026-08-26,4.28,صاعد قوي,46.6,هابط,4.57,4.09,3.17,4.7,35.2,3.72,4.98,3.65,14.7,4.98,2.1,-14.1,0.24,5.69,0.75
JUFO,2026-08-26,27.25,صاعد قوي,64.6,هابط,26.44,25.05,22.3,8.8,22.2,25.44,27.63,24.93,8.5,27.63,16.26,-1.4,0.58,2.12,0.4
MPRC,2026-08-26,42.35,صاعد قوي,45.3,هابط,44.97,42.02,31.92,0.8,32.7,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.56,6.04,0.82
CANA,2026-08-26,41.92,صاعد قوي,62.7,هابط,40.67,38.24,30.97,9.6,35.3,37.69,42.77,36.94,11.9,42.77,15.08,-2.0,1.43,3.41,0.68
SMFR,2026-08-30,261.87,صاعد قوي,61.4,هابط,257.98,231.5,201.06,13.1,30.2,216.1,272.79,211.78,19.1,272.79,170.29,-4.0,12.17,4.65,0.4
ROTO,2026-08-26,44.43,صاعد قوي,43.7,هابط,47.2,43.92,34.29,1.2,29.6,39.06,47.68,38.28,13.8,51.51,25.06,-13.7,2.34,5.27,0.65
CEFM,2026-08-30,143.76,صاعد قوي,60.8,هابط,140.34,122.52,105.38,17.3,36.4,126.12,,123.6,14.0,151.05,69.98,-4.8,8.39,5.84,0.58
PRDC,2026-08-26,9.4,صاعد قوي,55.5,هابط,9.18,8.7,5.52,8.0,70.3,8.78,10.15,8.58,8.7,10.15,3.08,-7.4,0.41,4.38,0.53
EASB,2026-08-26,7.66,صاعد قوي,56.5,صاعد,7.32,7.41,4.52,3.3,69.4,7.13,8.14,6.95,9.3,8.5,2.76,-9.9,0.35,4.63,0.75
SWDY,2026-08-30,126.13,صاعد قوي,68.2,صاعد,114.32,99.53,85.11,26.7,48.2,108.42,,106.25,15.8,127.99,65.52,-1.5,7.55,5.98,1.29
MTIE,2026-08-26,8.51,صاعد قوي,47.6,هابط,8.88,8.21,6.92,3.7,22.9,8.16,9.97,7.54,11.4,9.97,5.08,-14.7,0.48,5.68,1.64
ASCM,2026-08-30,62.5,صاعد قوي,45.8,هابط,64.8,62.42,49.19,0.1,27.1,57.03,67.56,55.89,10.6,67.99,35.86,-8.1,2.22,3.56,0.24
ELSH,2026-08-26,13.26,متذبذب,44.3,هابط,13.74,13.59,9.43,-2.4,40.6,11.2,13.41,10.98,17.2,15.15,6.66,-12.5,0.37,2.82,0.21
ACGC,2026-08-30,14.22,صاعد قوي,77.1,صاعد,12.04,10.26,8.37,38.5,70.0,,,12.54,11.8,14.64,6.99,-2.9,0.84,5.91,1.03
BINV,2026-08-26,48.9,صاعد قوي,55.1,هابط,48.66,48.14,41.5,1.6,17.8,47.93,49.88,46.78,4.3,50.25,27.98,-2.7,1.06,2.17,0.22
KRDI,2026-08-26,0.45,متذبذب,60.3,هابط,0.43,0.39,0.51,16.2,-10.7,0.45,0.48,0.41,8.9,0.72,0.34,-37.2,0.02,5.03,0.76
PHDC,2026-08-30,14.86,متذبذب,46.0,هابط,15.19,15.06,11.08,-1.3,34.1,14.48,15.94,13.94,6.2,16.19,7.05,-8.2,0.46,3.1,0.75
TAQA,2026-08-30,16.16,صاعد قوي,66.3,صاعد,15.37,14.99,13.68,7.8,18.1,12.98,16.63,12.72,21.3,16.16,11.86,0.0,0.46,2.83,1.06
LCSW,2026-08-30,34.88,صاعد قوي,55.1,هابط,34.51,32.38,27.48,7.7,26.9,32.58,36.82,31.77,8.9,36.82,23.44,-5.3,1.55,4.45,0.48
GBCO,2026-08-26,28.59,متذبذب,36.6,هابط,30.59,30.88,28.1,-7.4,1.8,27.86,29.55,26.57,7.1,33.28,21.45,-14.1,1.01,3.54,0.9
MFSC,2026-08-26,49.32,صاعد قوي,51.0,هابط,50.04,48.25,38.17,2.2,29.2,45.67,50.63,44.76,9.2,57.82,27.86,-14.7,1.94,3.94,0.36
GTWL,2026-08-26,218.9,صاعد قوي,79.8,صاعد,147.97,110.48,61.6,98.1,255.4,,,176.03,19.6,218.9,34.67,0.0,21.43,9.79,1.59
NIPH,2026-08-30,370.01,صاعد قوي,58.6,هابط,355.31,255.24,148.0,45.0,150.0,,460.01,269.48,27.2,460.01,45.87,-19.6,50.27,13.58,1.03
MOIN,2026-08-30,34.33,صاعد قوي,57.8,هابط,34.28,27.97,24.47,22.7,40.3,25.98,38.8,25.46,25.8,38.8,15,-11.5,2.31,6.73,0.89
ELKA,2026-08-30,1.88,صاعد قوي,63.6,هابط,1.74,1.66,1.32,13.3,42.0,1.69,2.16,1.66,11.7,2.16,1.03,-13.0,0.06,3.31,0.75
PHAR,2026-08-26,131.2,صاعد قوي,55.0,هابط,135.46,107.2,86.86,22.4,51.0,,160.18,109.14,16.8,160.18,52.3,-18.1,11.03,8.41,1.03
TALM,2026-08-30,17.52,صاعد قوي,42.6,هابط,18.89,17.11,15.94,2.4,9.9,17.0,19.2,15.64,10.7,19.97,10.2,-12.3,0.94,5.37,0.99
NINH,2026-08-26,24.5,صاعد قوي,62.9,صاعد,22.91,20.63,13.18,18.8,85.9,21.46,25.4,21.03,14.2,25.53,6.49,-4.0,1.14,4.64,1.88
GOUR,2026-08-26,16.28,,64.5,صاعد,15.42,14.38,,13.2,,13.52,,13.25,18.6,16.28,9.2,0.0,0.76,4.66,0.86
SCFM,2026-08-30,289.03,صاعد قوي,56.9,هابط,283.3,267.99,252.8,7.9,14.3,233.77,300.22,229.09,20.7,311,85.09,-7.1,12.04,4.17,0.45
AMER,2026-08-26,6.33,صاعد قوي,62.0,هابط,6.03,4.3,2.64,47.1,139.8,,7.15,5.02,20.7,7.15,1.16,-11.5,0.65,10.31,0.41
EMFD,2026-08-26,12.17,صاعد قوي,61.8,صاعد,11.77,11.78,10.28,3.3,18.4,12.1,12.5,11.65,4.3,12.5,8,-2.6,0.26,2.12,0.79
EGAS,2026-08-30,57.79,صاعد قوي,53.6,هابط,58.83,54.31,47.04,6.4,22.9,48.01,60.31,47.05,18.6,60.31,39.59,-4.2,2.48,4.29,0.39
IFAP,2026-08-26,20.87,صاعد قوي,53.7,هابط,20.93,20.0,19.37,4.3,7.7,20.54,21.71,19.29,7.6,25.05,17.83,-16.7,0.79,3.79,1.1
ASPI,2026-08-26,0.48,صاعد قوي,52.2,هابط,0.49,0.4,0.33,19.9,47.4,0.4,0.54,0.39,18.7,0.56,0.27,-13.8,0.04,8.79,0.53
EBSC,2026-08-30,1.97,صاعد قوي,53.1,صاعد,1.94,1.91,1.79,2.9,9.8,1.87,2.05,1.78,9.6,2.14,1.12,-7.9,0.09,4.75,2.76
NARE,2026-08-26,17.19,صاعد قوي,51.9,هابط,17.15,16.56,10.27,3.8,67.4,16.4,18.22,15.64,9.0,20.45,7.01,-15.9,0.78,4.51,0.4
GPIM,2026-08-30,1.6,صاعد قوي,84.0,صاعد,1.3,1.2,0.83,33.7,93.1,,,1.47,8.1,1.6,0.22,0.0,0.06,4.06,1.45
UEGC,2026-08-26,2.04,متذبذب,40.5,هابط,2.42,2.07,1.53,-1.3,33.6,1.61,2.3,1.58,22.5,2.82,0.97,-27.7,0.17,8.19,1.4
EPCO,2026-08-30,11.46,صاعد قوي,53.6,هابط,11.6,10.48,8.56,9.4,33.8,9.47,11.9,9.28,19.0,12.71,5.99,-9.8,0.81,7.07,0.53
CLHO,2026-08-30,17.29,صاعد قوي,50.6,هابط,17.57,16.89,13.97,2.4,23.8,17.07,18.32,16.3,5.7,18.32,8.3,-5.6,0.49,2.86,1.02
ALUM,2026-08-30,28.99,صاعد قوي,64.7,صاعد,27.04,24.48,21.37,18.4,35.6,25.55,,25.04,13.6,29.6,13.82,-2.1,1.74,6.0,1.91
WKOL,2026-08-26,347.66,صاعد قوي,57.6,صاعد,333.71,313.75,296.32,10.8,17.3,343.02,,303.6,12.7,376.61,143.45,-7.7,22.03,6.34,0.84
EFIC,2026-08-26,200,متذبذب,44.6,هابط,209.66,198.29,209.98,0.9,-4.8,185.52,222.88,174.47,12.8,234.9,177.32,-14.9,12.76,6.38,1.3
SKPC,2026-08-26,17.21,صاعد,57.8,صاعد,16.73,16.33,16.35,5.4,5.2,16.86,21.27,16.28,5.4,19.25,14.22,-10.6,0.47,2.71,1.25
OFH,2026-08-26,1.1,صاعد قوي,88.2,صاعد,0.87,0.74,0.62,49.4,77.5,,,1.01,8.2,1.1,0.49,0.0,0.05,4.25,1.73
MIPH,2026-08-26,790.75,صاعد قوي,56.6,هابط,783.49,734.54,520.13,7.7,52.0,644.93,818.51,632.03,20.1,818.51,233.85,-3.4,30.12,3.81,0.74
RMDA,2026-08-30,6.08,صاعد قوي,52.7,هابط,6.23,5.51,4.33,10.3,40.4,4.96,6.94,4.86,20.1,6.94,3.07,-12.4,0.34,5.65,0.36
ICID,2026-08-26,16.88,صاعد قوي,85.9,صاعد,12.31,9.66,5.56,74.8,203.4,,,13.74,18.6,17.49,3.51,-3.5,1.57,9.31,0.95
BTFH,2026-08-26,2.99,هابط قوي,41.4,هابط,3.08,3.06,3.08,-2.4,-3.0,2.81,3.11,2.75,8.0,3.6,2.71,-16.9,0.06,1.89,0.52
MOSC,2026-08-26,328.57,صاعد قوي,65.4,صاعد,314.3,292.79,219.65,12.2,49.6,297.66,,286.5,12.8,336.63,145.22,-2.4,21.03,6.4,0.57
NHPS,2026-08-26,91.58,صاعد قوي,57.9,هابط,88.59,81.08,75.23,12.9,21.7,82.21,93.99,80.57,12.0,102.54,52.87,-10.7,5.48,5.99,0.88
GRCA,2026-08-26,72.64,صاعد قوي,65.2,صاعد,61.46,57.53,44.88,26.3,61.9,56.59,,55.46,23.7,79.01,15,-8.1,5.45,7.51,6.06
AMES,2026-08-30,139,صاعد قوي,59.4,هابط,130.43,103.0,64.89,34.9,114.2,111.48,141.4,109.25,21.4,154.03,32.99,-9.8,12.54,9.02,0.65
AFMC,2026-08-30,208,صاعد قوي,53.4,هابط,228.53,143.54,83.75,44.9,148.4,,255.0,155.89,25.1,255,31.18,-18.4,26.05,12.53,0.48
CERA,2026-08-26,1.29,متذبذب,47.9,هابط,1.31,1.29,1.19,-0.3,8.4,1.26,1.3,1.21,6.2,1.42,1.01,-9.2,0.04,3.16,0.48
NCCW,2026-08-30,5.8,صاعد قوي,48.9,هابط,5.97,5.62,4.85,3.3,19.6,4.86,6.11,4.76,17.9,7.27,3.66,-20.2,0.18,3.17,0.3
ISMA,2026-08-26,39.42,صاعد قوي,80.6,صاعد,34.02,31.01,19.45,27.1,102.7,31.9,,31.26,20.7,39.42,11.11,0.0,1.94,4.93,0.86
INFI,2026-08-26,157.03,صاعد قوي,61.6,هابط,147.14,117.91,96.26,33.2,63.1,,178.5,126.85,19.2,178.5,59.31,-12.0,15.09,9.61,1.26
SIPC,2026-08-26,4.9,صاعد قوي,58.1,هابط,4.82,4.08,3.49,20.0,40.4,3.73,5.11,3.66,25.3,5.11,2.66,-4.1,0.39,7.93,0.55
BIOC,2026-08-30,413.02,صاعد قوي,54.4,هابط,450.23,238.15,108.44,73.4,280.9,,,269.78,34.7,550,51,-24.9,71.62,17.34,0.71
ARAB,2026-08-26,0.26,صاعد قوي,67.1,صاعد,0.24,0.23,0.21,11.9,22.6,0.24,0.32,0.24,7.7,0.27,0.17,-4.4,0.01,2.86,1.12
EEII,2026-08-26,2.92,صاعد قوي,51.8,هابط,2.9,2.73,2.26,6.8,29.2,2.5,,2.45,16.1,3.25,1.68,-10.2,0.18,6.19,1.28
SNFC,2026-08-26,10.5,هابط,31.6,هابط,10.93,11.44,10.61,-8.3,-1.1,9.69,12.34,9.5,9.5,12.71,8.31,-17.4,0.3,2.86,1.43
UNIP,2026-08-26,0.37,صاعد قوي,46.1,هابط,0.39,0.37,0.3,1.8,24.0,0.3,0.38,0.29,21.6,0.42,0.23,-11.8,0.02,5.41,1.32
KWIN,2026-08-26,108.5,صاعد قوي,65.1,صاعد,93.32,83.7,71.37,29.6,52.0,82.44,,80.79,25.5,112,53.99,-3.1,8.66,7.98,2.67
AMII,2026-08-26,15.37,صاعد قوي,64.8,صاعد,14.61,12.59,9.26,22.1,66.0,12.8,15.79,12.54,18.4,15.79,4.75,-2.7,0.79,5.12,1.7
CAED,2026-08-26,149.95,صاعد قوي,63.2,صاعد,136.07,107.92,75.32,38.9,99.1,133.5,,118.88,20.7,168.01,39.01,-10.7,15.54,10.36,0.66
EALR,2026-08-30,400.18,صاعد قوي,53.5,هابط,395.51,375.0,353.39,6.7,13.2,398.02,457.5,350.41,12.4,459,106.76,-12.8,24.88,6.22,0.68
MEPA,2026-08-26,1.8,صاعد قوي,46.7,هابط,1.86,1.77,1.69,1.9,6.4,1.75,1.83,1.66,7.8,1.99,1.22,-9.5,0.07,3.77,0.34
KABO,2026-08-26,9.11,صاعد قوي,63.3,هابط,8.7,7.79,6.66,16.9,36.7,7.09,,6.95,23.7,9.62,4.71,-5.3,0.39,4.32,1.2
CRST,2026-08-26,3.11,صاعد قوي,69.8,صاعد,2.66,1.95,0.99,59.1,214.7,,,2.63,15.4,3.45,0.36,-9.9,0.24,7.74,0.87
AFDI,2026-08-30,53.6,صاعد قوي,40.3,هابط,61.63,52.62,39.39,1.9,36.1,47.0,,44.76,16.5,68.18,30.38,-21.4,4.42,8.25,1.63
CCRS,2026-08-26,2.87,صاعد قوي,65.1,صاعد,2.54,2.49,1.86,15.2,54.2,2.68,3.29,2.54,11.5,3.2,1.29,-10.3,0.17,5.82,4.83
SPIN,2026-08-26,19.16,صاعد قوي,64.6,صاعد,17.32,15.66,13.48,22.4,42.1,14.68,,14.39,24.9,20.3,9.7,-5.6,1.37,7.16,1.19
