symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-01,42.65,صاعد قوي,71.7,صاعد,39.13,37.64,36.72,13.3,16.2,40.99,45.76,40.17,5.8,50.5,26.71,-15.5,1.17,2.74,1.19
MCRO,2026-09-01,1.5,صاعد قوي,51.3,هابط,1.53,1.41,1.39,6.1,8.1,1.48,1.62,1.38,8.0,3.88,0.84,-61.3,0.06,3.9,0.49
ARCC,2026-09-01,80.85,صاعد قوي,75.1,صاعد,71.57,62.09,53.96,30.2,49.8,78.0,,70.68,12.6,80.85,36.85,0.0,5.08,6.29,0.88
MBSC,2026-09-01,460,صاعد قوي,80.5,صاعد,352.57,286.58,264.13,60.5,74.2,419.8,,390.96,15.0,460,148.14,0.0,34.52,7.5,0.95
HELI,2026-09-01,7.76,صاعد قوي,50.0,هابط,7.88,7.57,5.46,2.5,42.0,6.35,8.45,6.22,19.8,8.45,3.14,-8.2,0.28,3.55,0.92
HDBK,2026-09-01,115.8,صاعد قوي,87.3,صاعد,91.49,85.22,63.61,35.9,82.0,,,106.98,7.6,115.8,30.99,0.0,4.41,3.81,1.5
MCQE,2026-09-01,245.01,صاعد قوي,65.2,هابط,225.65,197.47,175.48,24.1,39.6,203.0,259.5,198.94,18.8,259.5,70,-5.6,20.06,8.19,1.08
QNBE,2026-09-01,58.8,صاعد قوي,54.3,هابط,58.49,56.02,47.74,5.0,23.2,55.03,59.7,53.93,8.3,62.45,28.88,-5.8,1.94,3.29,0.72
ETRS,2026-09-01,11.4,صاعد قوي,63.8,صاعد,10.94,10.82,8.34,5.3,36.6,10.5,,10.29,9.7,11.47,5.63,-0.6,0.35,3.04,0.32
EXPA,2026-09-01,20.81,صاعد قوي,57.9,هابط,20.66,19.72,17.46,5.5,19.2,17.5,21.3,17.15,17.6,21.3,13.62,-2.3,0.54,2.58,1.07
AXPH,2026-09-01,1703.35,صاعد قوي,84.5,صاعد,1431.24,1285.19,971.8,32.5,75.3,,,1521.9,10.7,1703.38,648.88,-0.0,90.73,5.33,2.59
COMI,2026-09-01,139,صاعد قوي,51.7,هابط,139.03,136.85,125.68,1.6,10.6,136.3,142.5,133.57,3.9,143.51,85.45,-3.1,2.44,1.75,1.74
ZMID,2026-09-01,9.06,صاعد قوي,76.2,صاعد,7.88,7.35,6.11,23.3,48.3,7.15,,7.01,22.6,9.06,3.9,0.0,0.35,3.9,1.06
ISMQ,2026-09-01,9.35,صاعد قوي,53.8,هابط,9.29,9.25,7.66,1.1,22.1,7.81,9.88,7.65,18.2,9.9,5.32,-5.6,0.26,2.75,0.33
ABUK,2026-09-01,88,صاعد قوي,77.4,صاعد,76.87,73.21,69.16,20.2,27.2,84.62,90.38,82.93,5.8,94,45.37,-6.4,2.41,2.74,1.07
CIEB,2026-09-01,25.12,صاعد قوي,57.3,صاعد,24.69,24.34,23.75,3.2,5.8,22.42,26.78,21.97,12.5,28.49,17.78,-11.8,0.55,2.19,1.45
WCDF,2026-09-01,640.74,صاعد قوي,62.1,هابط,626.74,576.88,523.67,11.1,22.4,555.23,,544.13,15.1,652.9,400.65,-1.9,19.38,3.02,0.58
ALCN,2026-09-01,30.89,صاعد قوي,53.0,هابط,31.01,29.86,27.5,3.5,12.3,29.18,31.12,28.6,7.4,34,20.6,-9.1,1.04,3.36,1.06
