symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-02,46.5,صاعد قوي,80.9,صاعد,39.59,37.83,36.8,22.9,26.3,45.76,48.79,43.76,5.9,50.5,26.71,-7.9,1.37,2.95,1.8
MCRO,2026-09-01,1.5,صاعد قوي,51.3,هابط,1.53,1.41,1.39,6.1,8.1,1.48,1.62,1.38,8.0,3.88,0.84,-61.3,0.06,3.9,0.49
ARCC,2026-09-02,76.81,صاعد قوي,63.5,صاعد,72.61,62.5,54.11,22.9,42.0,57.98,78.0,56.82,26.0,80.85,36.85,-5.0,3.89,5.07,0.9
MBSC,2026-09-01,460,صاعد قوي,80.5,صاعد,352.57,286.58,264.13,60.5,74.2,419.8,,390.96,15.0,460,148.14,0.0,34.52,7.5,0.95
HDBK,2026-09-02,115.79,صاعد قوي,87.2,صاعد,93.08,85.94,63.97,34.7,81.0,,,106.45,8.1,115.8,30.99,-0.0,4.67,4.03,1.63
HELI,2026-09-02,8.1,صاعد قوي,58.1,هابط,7.87,7.6,5.49,6.5,47.6,6.35,8.45,6.22,23.2,8.45,3.14,-4.1,0.28,3.47,1.16
MCQE,2026-09-02,243,صاعد قوي,63.7,هابط,228.59,198.76,176.23,22.3,37.9,203.0,259.5,198.94,18.1,259.5,70,-6.4,17.12,7.05,1.05
QNBE,2026-09-02,58.17,صاعد قوي,51.0,هابط,58.62,56.13,47.86,3.6,21.5,55.03,59.7,53.93,7.3,62.45,28.88,-6.9,1.64,2.81,0.86
ETRS,2026-09-01,11.4,صاعد قوي,63.8,صاعد,10.94,10.82,8.34,5.3,36.6,10.5,,10.29,9.7,11.47,5.63,-0.6,0.35,3.04,0.32
EXPA,2026-09-01,20.81,صاعد قوي,57.9,هابط,20.66,19.72,17.46,5.5,19.2,17.5,21.3,17.15,17.6,21.3,13.62,-2.3,0.54,2.58,1.07
AXPH,2026-09-02,1694.18,صاعد قوي,82.6,صاعد,1452.75,1296.71,975.79,30.7,73.6,,,1507.88,11.0,1703.38,648.88,-0.5,93.15,5.5,2.53
RACC,2026-09-01,9.62,متذبذب,38.1,هابط,10.07,10.05,9.22,-4.3,4.3,9.51,10.34,9.09,5.5,11.64,7.15,-17.4,0.27,2.76,1.27
COMI,2026-09-02,138.98,صاعد قوي,51.6,هابط,138.96,136.9,125.89,1.5,10.4,136.3,142.5,133.57,3.9,143.51,85.45,-3.2,2.44,1.75,1.43
ZMID,2026-09-02,9.45,صاعد قوي,79.7,صاعد,7.99,7.41,6.13,27.5,54.2,7.15,,7.01,25.8,9.45,3.9,0.0,0.37,3.95,1.27
CIEB,2026-09-02,25.19,صاعد قوي,58.2,صاعد,24.74,24.37,23.77,3.4,6.0,22.42,26.78,21.97,12.8,28.49,17.78,-11.6,0.56,2.21,1.44
ISMQ,2026-09-01,9.35,صاعد قوي,53.8,هابط,9.29,9.25,7.66,1.1,22.1,7.81,9.88,7.65,18.2,9.9,5.32,-5.6,0.26,2.75,0.33
ADIB,2026-09-02,52.05,صاعد قوي,45.9,هابط,53.93,50.44,40.64,3.2,28.1,48.14,55.4,47.18,9.4,55.4,20.09,-6.0,1.19,2.29,0.95
WCDF,2026-09-01,640.74,صاعد قوي,62.1,هابط,626.74,576.88,523.67,11.1,22.4,555.23,,544.13,15.1,652.9,400.65,-1.9,19.38,3.02,0.58
ABUK,2026-09-02,94,صاعد قوي,82.5,صاعد,77.91,73.66,69.39,27.6,35.5,90.38,96.2,88.18,6.2,94,45.37,0.0,2.91,3.09,1.54
ETEL,2026-09-02,115,صاعد قوي,57.3,هابط,114.3,105.17,86.83,9.3,32.4,113.05,118.97,107.42,6.6,118.97,44.1,-3.3,3.79,3.29,1.33
FAIT,2026-09-02,43.69,صاعد قوي,65.7,صاعد,41.44,38.69,34.82,12.9,25.5,36.42,,35.69,18.3,43.72,27.64,-0.1,1.75,4.01,3.3
ALCN,2026-09-01,30.89,صاعد قوي,53.0,هابط,31.01,29.86,27.5,3.5,12.3,29.18,31.12,28.6,7.4,34,20.6,-9.1,1.04,3.36,1.06
EFID,2026-09-02,30.79,صاعد قوي,49.1,هابط,32.02,29.46,27.84,4.5,10.6,28.95,32.2,28.25,8.2,34.92,15.9,-11.8,1.27,4.12,0.8
MASR,2026-09-01,7.73,متذبذب,49.8,هابط,7.73,7.77,5.88,-0.5,31.4,7.44,8.39,7.29,5.7,8.39,3.85,-7.9,0.18,2.29,0.81
ODIN,2026-09-01,2.97,صاعد قوي,47.3,هابط,3.21,2.73,2.15,8.8,38.3,2.34,3.11,2.29,22.9,3.67,1.6,-19.1,0.26,8.87,1.46
PRMH,2026-09-02,2.8,صاعد قوي,60.8,صاعد,2.62,2.64,2.06,6.1,35.7,2.29,2.89,2.24,20.0,2.9,1.02,-3.4,0.16,5.71,0.72
ORWE,2026-09-01,26.9,صاعد قوي,62.1,هابط,26.02,24.12,23.23,11.5,15.8,26.75,28.52,24.94,7.3,26.9,21.05,0.0,0.98,3.64,1.04
MICH,2026-09-02,52.16,صاعد قوي,69.2,هابط,49.04,43.15,34.81,20.9,49.8,49.5,,47.3,9.3,52.16,27.09,0.0,2.43,4.66,0.67
SCEM,2026-09-02,99.01,صاعد قوي,58.5,هابط,95.59,80.0,66.27,23.8,49.4,86.61,111.0,83.92,15.2,111,47.25,-10.8,7.54,7.62,1.17
ORAS,2026-09-02,831.5,صاعد قوي,65.0,صاعد,772.96,737.45,576.51,12.8,44.2,799.8,,767.29,7.7,859.79,380,-3.3,32.11,3.86,0.92
DTPP,2026-09-01,305.54,صاعد قوي,68.5,هابط,290.71,234.9,144.29,30.1,111.8,250.11,316.1,245.11,19.8,316.1,81,-3.3,15.74,5.15,0.59
EAST,2026-09-01,36.17,هابط قوي,49.1,هابط,36.14,36.76,39.26,-1.6,-7.9,31.84,39.65,31.2,13.7,49.49,34.85,-26.9,0.58,1.6,2.8
ADCI,2026-09-01,305.01,صاعد قوي,59.0,هابط,297.72,266.99,209.54,14.2,45.6,246.0,341.08,241.08,21.0,341.08,133.06,-10.6,15.75,5.16,0.52
SAUD,2026-09-02,23.77,صاعد قوي,58.2,هابط,23.34,22.29,19.45,6.7,22.2,22.2,24.64,21.76,8.5,24.79,12.2,-4.1,0.62,2.6,1.01
GGCC,2026-09-02,0.85,صاعد قوي,43.4,هابط,1.0,0.8,0.49,6.1,71.7,0.83,,0.69,18.8,1.2,0.32,-29.4,0.08,9.22,1.86
MPCI,2026-09-01,444,صاعد قوي,76.0,صاعد,381.64,306.72,203.79,44.8,117.9,,,375.54,15.4,446,127.99,-0.4,34.23,7.71,1.12
OBRI,2026-09-02,33.81,هابط قوي,53.2,صاعد,32.84,33.96,34.16,-0.4,-1.0,31.5,34.15,30.87,8.7,42.4,14.59,-20.3,1.1,3.26,0.99
CIRA,2026-09-02,34.99,صاعد قوي,49.7,هابط,36.52,33.35,22.91,4.9,52.8,27.9,38.98,27.34,21.9,38.98,13.9,-10.2,1.63,4.65,0.8
BONY,2026-09-02,4.52,صاعد قوي,46.1,هابط,4.63,4.51,3.93,0.3,14.9,3.93,4.59,3.85,14.8,5.27,3.21,-14.3,0.16,3.65,1.73
ACAMD,2026-09-01,2.04,متذبذب,34.8,هابط,2.18,2.27,1.92,-10.2,6.3,1.67,2.2,1.64,19.6,2.46,0.87,-17.1,0.08,3.75,0.81
GIHD,2026-09-01,71.99,صاعد قوي,68.4,صاعد,64.48,55.64,44.09,29.4,63.3,68.5,,61.1,15.1,71.99,31.5,0.0,5.45,7.57,0.64
FWRY,2026-09-02,18.95,متذبذب,47.9,هابط,19.08,19.01,18.01,-0.3,5.2,16.15,19.22,15.83,16.5,21.25,13.05,-10.8,0.32,1.66,1.34
ENGC,2026-09-02,45.37,صاعد قوي,50.6,هابط,47.03,42.93,36.37,5.7,24.7,37.2,51.2,36.46,19.6,51.2,24.58,-11.4,3.19,7.02,0.76
OCDI,2026-09-02,33,صاعد قوي,58.8,هابط,32.58,29.05,21.8,13.6,51.4,28.5,35.95,27.93,15.4,35.95,14.74,-8.2,1.63,4.95,0.9
EGAL,2026-09-02,381,صاعد قوي,76.0,صاعد,337.82,311.87,274.35,22.2,38.9,309.45,,303.26,20.4,381,152.01,0.0,17.59,4.62,1.94
FERC,2026-09-01,79,متذبذب,52.3,هابط,79.17,77.39,79.15,2.1,-0.2,72.96,80.65,71.5,9.5,99.99,54.73,-21.0,2.93,3.71,0.78
TMGH,2026-09-02,96.6,متذبذب,44.6,هابط,97.7,97.72,87.33,-1.1,10.6,92.66,100.94,90.81,6.0,101.87,52.35,-5.2,1.68,1.74,0.95
SMFR,2026-09-01,257.31,صاعد قوي,55.7,هابط,260.23,233.69,201.72,10.1,27.6,216.1,272.79,211.78,17.7,272.79,170.29,-5.7,7.77,3.02,0.39
ORHD,2026-09-02,42,صاعد قوي,55.0,هابط,42.09,40.37,30.78,4.0,36.4,39.14,43.77,38.36,8.7,43.77,20.55,-4.0,1.07,2.56,0.74
AMOC,2026-09-02,13.5,صاعد قوي,83.1,صاعد,10.87,9.24,8.02,46.1,68.3,12.16,,11.92,11.7,13.5,6.68,0.0,0.69,5.13,1.8
ROTO,2026-09-01,44.17,متذبذب,42.8,هابط,47.21,44.32,34.56,-0.3,27.8,39.06,47.68,38.28,13.3,51.51,25.06,-14.2,2.25,5.08,0.43
EHDR,2026-09-02,2.87,صاعد قوي,48.4,هابط,2.95,2.8,2.4,2.4,19.7,2.52,2.94,2.47,13.9,3.15,1.75,-8.9,0.12,4.13,0.44
RAYA,2026-09-02,7.15,متذبذب,44.2,صاعد,7.22,7.5,5.55,-4.7,28.9,6.97,7.4,6.77,5.3,8.29,2.67,-13.8,0.19,2.69,0.61
POUL,2026-09-02,39.07,صاعد قوي,54.6,صاعد,38.58,38.62,32.28,1.2,21.1,37.0,40.12,36.26,7.2,40.28,18.66,-3.0,1.04,2.67,0.57
TYCN,2026-09-01,15.02,متذبذب,41.5,صاعد,14.86,20.29,12.74,-26.0,17.9,13.82,15.44,13.23,11.9,41.4,5.27,-63.7,0.89,5.95,0.18
EFIH,2026-09-02,22.97,صاعد قوي,44.4,هابط,23.96,22.88,20.46,0.4,12.3,22.59,23.36,21.41,6.8,24.99,11.93,-8.1,0.78,3.41,1.01
HRHO,2026-09-02,25.7,هابط قوي,39.1,هابط,26.48,26.66,26.98,-3.6,-4.7,24.66,26.98,24.17,6.0,30.86,24.3,-16.7,0.52,2.04,1.58
JUFO,2026-09-02,27.06,صاعد قوي,58.0,هابط,26.99,25.22,22.42,7.3,20.7,25.44,27.63,24.93,7.9,27.63,16.26,-2.1,0.57,2.12,0.61
RREI,2026-09-02,4.44,صاعد قوي,51.7,هابط,4.54,4.15,3.21,7.0,38.5,3.72,4.96,3.65,17.8,4.98,2.1,-10.8,0.21,4.83,0.47
EGCH,2026-09-01,14.2,صاعد قوي,57.1,هابط,14.05,13.42,12.34,5.8,15.1,13.26,14.62,12.99,8.5,15.2,9.96,-6.6,0.42,2.95,0.87
CANA,2026-09-02,42.64,صاعد قوي,63.4,هابط,41.48,38.63,31.33,10.4,36.1,37.69,,36.94,13.4,43.14,15.08,-1.2,1.21,2.84,0.74
CSAG,2026-09-01,44,صاعد قوي,71.6,هابط,40.08,35.58,32.74,23.7,34.4,37.18,,36.44,17.2,44,25.89,0.0,2.19,4.98,0.93
PRDC,2026-09-01,9.78,صاعد قوي,60.1,صاعد,9.21,8.81,5.6,11.0,74.5,8.78,10.15,8.6,12.1,10.15,3.08,-3.6,0.42,4.34,0.83
SWDY,2026-09-02,128.35,صاعد قوي,69.9,صاعد,118.41,101.96,85.88,25.9,49.4,108.42,,106.25,17.2,128.35,65.52,0.0,7.75,6.04,0.77
ASPI,2026-09-02,0.43,صاعد قوي,41.9,هابط,0.49,0.41,0.33,3.9,29.9,0.35,,0.34,20.9,0.56,0.27,-23.3,0.04,8.88,1.48
EASB,2026-09-02,7.22,متذبذب,47.0,هابط,7.37,7.41,4.61,-2.6,56.8,7.14,8.14,6.36,11.9,8.5,2.76,-15.1,0.43,5.94,0.76
MPRC,2026-09-01,42.35,متذبذب,45.9,هابط,44.71,42.71,32.13,-0.8,31.8,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.55,6.03,1.27
OLFI,2026-09-02,22.3,هابط,38.0,هابط,24.07,23.31,22.89,-4.3,-2.6,20.91,22.53,20.4,8.5,26.5,19.28,-15.8,0.95,4.25,0.6
ELSH,2026-09-02,13.42,متذبذب,47.1,هابط,13.68,13.63,9.54,-1.5,40.7,11.2,14.07,10.98,18.2,15.15,6.66,-11.4,0.48,3.56,0.51
ASCM,2026-09-01,63,صاعد قوي,48.4,هابط,64.52,62.59,49.34,0.7,27.7,57.03,67.56,55.89,11.3,67.99,35.86,-7.3,1.95,3.1,0.3
MTIE,2026-09-02,8.75,صاعد قوي,52.5,هابط,8.98,8.28,6.98,5.6,25.4,8.16,9.97,7.98,8.8,9.97,5.08,-12.3,0.39,4.41,1.05
PHDC,2026-09-02,14.4,متذبذب,37.7,هابط,15.15,14.98,11.18,-3.9,28.8,13.4,14.48,13.13,8.8,16.19,7.05,-11.1,0.45,3.12,0.87
BINV,2026-09-01,50.28,صاعد قوي,57.1,صاعد,49.18,48.38,41.79,3.9,20.3,49.88,,46.89,6.7,52.5,27.98,-4.2,1.69,3.37,2.75
ACGC,2026-09-02,13.65,صاعد قوي,66.9,صاعد,12.64,10.57,8.46,29.1,61.3,,,11.97,12.3,14.64,6.99,-6.8,0.84,6.14,0.48
