symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-08,47,صاعد قوي,76.7,صاعد,41.52,38.71,37.16,21.4,26.5,45.76,48.79,43.94,6.5,50.5,26.71,-6.9,1.53,3.26,1.93
ARCC,2026-09-08,76.64,صاعد قوي,60.7,هابط,75.84,64.24,54.73,19.3,40.0,57.98,78.0,56.82,25.9,80.85,36.85,-5.2,3.06,4.0,0.56
MCRO,2026-09-08,1.67,صاعد قوي,67.3,صاعد,1.55,1.45,1.34,15.0,25.0,1.62,1.71,1.53,8.4,3.88,0.84,-57.0,0.07,4.19,1.58
HELI,2026-09-07,8.1,صاعد قوي,57.0,صاعد,7.85,7.7,5.56,5.2,45.7,6.35,8.45,6.22,23.2,8.45,3.14,-4.1,0.25,3.1,1.25
MBSC,2026-09-08,410.06,صاعد قوي,60.2,هابط,393.42,303.87,270.34,34.9,51.7,,419.8,359.68,12.3,460,148.14,-10.9,25.19,6.14,0.53
HDBK,2026-09-08,114.95,صاعد قوي,67.8,صاعد,99.19,88.6,65.44,29.7,75.6,,,100.0,13.0,120.95,30.99,-5.0,7.48,6.5,1.34
ETRS,2026-09-08,11.42,صاعد قوي,60.4,صاعد,11.15,10.9,8.46,4.7,34.9,10.85,,10.63,6.9,11.5,5.63,-0.7,0.35,3.06,0.34
QNBE,2026-09-08,60.16,صاعد قوي,57.1,هابط,59.44,56.63,48.38,6.2,24.3,55.03,62.45,53.93,10.4,62.45,28.88,-3.7,1.72,2.87,1.87
MCQE,2026-09-08,245,صاعد قوي,61.3,هابط,238.87,204.78,179.25,19.6,36.7,203.0,259.5,198.94,18.8,259.5,70,-5.6,12.25,5.0,0.6
FAIT,2026-09-08,47.4,صاعد قوي,73.9,صاعد,42.95,39.47,35.11,20.1,35.0,36.42,,35.69,24.7,47.97,27.64,-1.2,1.78,3.76,1.81
EXPA,2026-09-08,21.41,صاعد قوي,59.8,صاعد,20.9,20.04,17.58,6.8,21.8,19.88,,19.48,9.0,22.02,13.62,-2.8,0.56,2.64,1.14
RACC,2026-09-08,10.1,صاعد قوي,52.2,صاعد,10.05,10.07,9.22,0.3,9.6,9.51,10.34,9.32,7.7,11.64,7.15,-13.2,0.26,2.55,1.62
COMI,2026-09-08,138.55,صاعد قوي,48.9,هابط,139.05,137.45,126.72,0.8,9.3,136.3,142.5,133.22,3.8,143.51,85.45,-3.5,2.67,1.92,0.89
ADIB,2026-09-08,51.75,صاعد قوي,44.3,هابط,53.76,50.98,41.16,1.5,25.7,48.14,55.4,47.18,8.8,55.4,20.09,-6.6,1.1,2.12,1.1
CIEB,2026-09-08,25.66,صاعد قوي,60.6,صاعد,25.0,24.5,23.85,4.7,7.6,22.42,26.78,21.97,14.4,28.49,17.78,-9.9,0.52,2.04,1.39
ENGC,2026-09-08,44.66,صاعد قوي,48.7,هابط,46.7,43.61,36.55,2.4,22.2,37.2,51.2,36.46,18.4,51.2,25.06,-12.8,2.99,6.69,0.69
ISMQ,2026-09-08,9.24,متذبذب,49.1,صاعد,9.32,9.34,7.73,-1.1,19.6,9.07,9.88,8.8,4.8,9.9,5.32,-6.7,0.22,2.38,0.38
ETEL,2026-09-08,120.12,صاعد قوي,65.2,هابط,116.06,107.1,88.14,12.2,36.3,113.05,,110.79,7.8,120.8,44.1,-0.6,3.38,2.81,1.83
ZMID,2026-09-08,9.43,صاعد قوي,71.3,صاعد,8.43,7.66,6.21,23.1,51.9,7.15,,7.01,25.7,9.8,3.9,-3.8,0.44,4.71,0.89
EFID,2026-09-08,31.28,صاعد قوي,52.2,هابط,31.89,29.73,28.0,5.2,11.7,28.95,32.2,28.37,9.3,34.92,15.9,-10.4,1.1,3.52,1.32
ABUK,2026-09-08,92,صاعد قوي,70.3,صاعد,81.22,75.39,70.27,22.0,30.9,90.38,94.0,85.47,7.1,94,45.37,-2.1,3.27,3.55,1.48
ODIN,2026-09-08,2.89,صاعد قوي,44.8,هابط,3.19,2.81,2.18,2.9,32.8,2.34,2.96,2.29,20.8,3.67,1.6,-21.3,0.21,7.29,0.8
MASR,2026-09-08,8.45,صاعد قوي,63.1,صاعد,7.82,7.88,5.99,7.2,41.1,7.46,,7.31,13.5,8.75,3.85,-3.4,0.24,2.83,1.58
PRMH,2026-09-08,2.78,صاعد قوي,58.4,صاعد,2.63,2.65,2.09,4.9,32.9,2.29,2.89,2.24,19.4,2.9,1.06,-4.1,0.15,5.47,0.5
ALCN,2026-09-08,32,صاعد قوي,56.7,صاعد,31.45,30.3,27.75,5.6,15.3,31.12,34.25,29.58,7.6,34,20.6,-5.9,1.21,3.78,1.9
MICH,2026-09-08,50.3,صاعد قوي,58.6,هابط,49.44,44.14,35.23,14.0,42.8,38.95,,38.17,24.1,52.16,27.09,-3.6,2.37,4.72,0.69
