symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-07,47.49,صاعد قوي,80.2,صاعد,41.02,38.48,37.07,23.4,28.1,45.76,48.79,44.58,6.1,50.5,26.71,-6.0,1.46,3.06,2.16
MCRO,2026-09-07,1.67,صاعد قوي,67.3,صاعد,1.54,1.44,1.35,15.8,24.1,1.62,1.71,1.54,7.8,3.88,0.84,-57.0,0.07,3.93,1.42
ARCC,2026-09-07,77.94,صاعد قوي,64.3,هابط,75.2,63.81,54.58,22.1,42.8,72.05,,70.61,9.4,80.85,36.85,-3.6,3.2,4.11,0.73
HELI,2026-09-07,8.1,صاعد قوي,57.0,صاعد,7.85,7.7,5.56,5.2,45.7,6.35,8.45,6.22,23.2,8.45,3.14,-4.1,0.25,3.1,1.25
HDBK,2026-09-07,107.08,صاعد قوي,61.6,صاعد,97.7,87.92,65.08,21.8,64.5,84.6,,82.91,22.6,120.95,30.99,-11.5,6.47,6.05,1.56
MBSC,2026-09-07,427.98,صاعد قوي,65.4,صاعد,386.17,300.52,269.23,42.4,59.0,419.8,,373.68,12.7,460,148.14,-7.0,27.15,6.34,1.01
MCQE,2026-09-07,249.94,صاعد قوي,65.2,صاعد,236.77,203.23,178.51,23.0,40.0,203.0,259.5,198.94,20.4,259.5,70,-3.7,13.92,5.57,0.81
QNBE,2026-09-07,61.64,صاعد قوي,65.0,هابط,59.24,56.49,48.26,9.1,27.7,55.03,62.45,53.93,12.5,62.45,28.88,-1.3,1.8,2.93,1.76
ETRS,2026-09-06,11.3,صاعد قوي,58.8,صاعد,11.07,10.88,8.41,3.9,34.3,10.5,11.39,10.29,8.9,11.5,5.63,-1.7,0.37,3.31,0.49
FAIT,2026-09-07,47.97,صاعد قوي,77.8,صاعد,42.55,39.25,35.03,22.2,36.9,36.42,,35.69,25.6,47.97,27.64,0.0,1.77,3.69,1.87
EXPA,2026-09-07,21.68,صاعد قوي,64.4,صاعد,20.86,19.98,17.56,8.5,23.5,17.5,,17.15,20.9,22.02,13.62,-1.5,0.55,2.56,1.3
RACC,2026-09-07,10.24,صاعد قوي,56.0,صاعد,10.05,10.06,9.22,1.8,11.1,9.51,10.34,9.32,9.0,11.64,7.15,-12.0,0.26,2.51,1.66
COMI,2026-09-07,140.06,صاعد قوي,53.2,صاعد,139.13,137.33,126.54,2.0,10.7,136.3,142.5,133.57,4.6,143.51,85.45,-2.4,2.59,1.85,1.05
ADIB,2026-09-07,52.49,صاعد قوي,48.3,هابط,53.85,50.84,41.03,3.2,27.9,48.14,55.4,47.18,10.1,55.4,20.09,-5.3,1.13,2.15,1.17
CIEB,2026-09-07,26,صاعد قوي,67.1,صاعد,24.94,24.46,23.84,6.3,9.1,22.42,26.78,21.97,15.5,28.49,17.78,-8.7,0.56,2.16,1.75
ISMQ,2026-09-07,9.38,صاعد قوي,54.0,صاعد,9.33,9.33,7.71,0.5,21.6,9.07,9.88,8.89,5.2,9.9,5.32,-5.3,0.23,2.46,0.45
ABUK,2026-09-07,90,صاعد قوي,68.1,صاعد,80.31,74.93,70.04,20.1,28.5,84.62,94.0,82.93,7.9,94,45.37,-4.3,3.19,3.55,1.63
ENGC,2026-09-07,46,صاعد قوي,52.6,هابط,46.77,43.43,36.51,5.9,26.0,37.2,51.2,36.46,20.7,51.2,25.06,-10.2,3.03,6.6,0.82
WCDF,2026-09-07,709.9,صاعد قوي,78.8,صاعد,646.62,589.09,527.64,20.5,34.5,555.23,,544.13,23.4,709.9,400.65,0.0,23.37,3.29,2.76
ETEL,2026-09-07,120.8,صاعد قوي,67.2,هابط,115.55,106.57,87.8,13.4,37.6,113.05,,110.79,8.3,120.8,44.1,0.0,3.16,2.61,1.6
EFID,2026-09-07,31.4,صاعد قوي,52.9,هابط,31.91,29.64,27.95,5.9,12.3,28.95,32.2,28.37,9.6,34.92,15.9,-10.1,1.14,3.63,1.31
ZMID,2026-09-07,9.55,صاعد قوي,74.7,صاعد,8.34,7.6,6.19,25.7,54.3,7.69,,7.54,21.0,9.8,3.9,-2.6,0.44,4.58,0.96
ODIN,2026-09-07,2.95,صاعد قوي,47.2,هابط,3.21,2.79,2.17,5.7,35.9,2.34,3.11,2.29,22.4,3.67,1.6,-19.6,0.23,7.85,0.9
MASR,2026-09-07,8.75,صاعد قوي,73.3,صاعد,7.79,7.85,5.97,11.4,46.6,7.44,,7.29,16.7,8.75,3.85,0.0,0.23,2.62,1.46
MICH,2026-09-07,50.99,صاعد قوي,61.8,هابط,49.32,43.89,35.13,16.2,45.2,38.95,,38.17,25.1,52.16,27.09,-2.2,2.66,5.21,0.68
ALCN,2026-09-07,32.01,صاعد قوي,56.8,صاعد,31.39,30.22,27.7,5.9,15.6,31.12,34.25,29.56,7.7,34,20.6,-5.9,1.23,3.83,2.21
MHOT,2026-09-07,18.25,صاعد قوي,53.0,هابط,18.53,17.46,14.22,4.5,28.3,17.81,20.71,16.99,6.9,20.71,11.38,-11.9,0.63,3.45,0.51
ORWE,2026-09-07,28.9,صاعد قوي,70.7,صاعد,26.43,24.5,23.31,18.0,24.0,26.75,34.75,26.21,9.3,29.03,21.05,-0.4,1.0,3.45,1.88
OCDI,2026-09-07,34.35,صاعد قوي,63.4,هابط,33.08,29.69,22.01,15.7,56.0,28.5,35.95,27.93,18.7,35.95,14.74,-4.5,1.34,3.91,0.81
SCEM,2026-09-07,102.9,صاعد قوي,62.2,هابط,98.54,82.28,66.77,25.1,54.1,86.61,111.0,84.88,17.5,111,47.25,-7.3,6.01,5.84,0.96
EAST,2026-09-07,36.1,هابط قوي,48.8,صاعد,36.04,36.57,39.07,-1.3,-7.6,31.84,36.29,31.2,13.6,49.49,34.85,-27.1,0.62,1.71,0.52
ORAS,2026-09-07,848.9,صاعد قوي,63.7,صاعد,793.47,741.54,582.33,14.5,45.8,799.8,,783.8,7.7,874.99,380,-3.0,31.12,3.67,1.08
