symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-09,47.76,صاعد قوي,78.3,صاعد,42.02,38.98,37.26,22.5,28.2,45.76,48.79,44.62,6.6,50.5,26.71,-5.4,1.57,3.29,1.41
ARCC,2026-09-09,76,صاعد قوي,58.9,هابط,75.82,64.67,54.87,17.5,38.5,57.98,78.0,56.82,25.2,80.85,36.85,-6.0,2.88,3.79,0.39
MCRO,2026-09-10,1.68,صاعد قوي,65.5,صاعد,1.56,1.47,1.32,14.1,27.2,1.62,1.71,1.54,8.3,3.88,0.84,-56.7,0.07,4.29,1.74
HELI,2026-09-09,8,صاعد قوي,53.7,صاعد,7.82,7.76,5.61,3.0,42.7,6.35,8.45,6.22,22.3,8.45,3.14,-5.3,0.25,3.12,1.07
MBSC,2026-09-10,417.98,صاعد قوي,60.8,هابط,402.1,311.55,272.68,34.2,53.3,,,370.14,11.4,460,148.14,-9.1,23.92,5.72,0.87
HDBK,2026-09-09,112.4,صاعد قوي,64.2,صاعد,100.56,89.31,65.78,25.9,70.9,84.6,,82.91,26.2,120.95,30.99,-7.1,7.58,6.74,1.24
MCQE,2026-09-09,240.57,صاعد قوي,58.0,هابط,238.71,206.24,179.97,16.6,33.7,203.0,259.5,198.94,17.3,259.5,70,-7.3,11.54,4.8,0.42
ETRS,2026-09-09,11.18,صاعد قوي,53.0,صاعد,11.17,10.92,8.49,2.4,31.7,10.85,11.39,10.52,5.9,11.5,5.63,-2.8,0.33,2.97,0.23
QNBE,2026-09-10,58.6,صاعد قوي,49.9,هابط,59.56,56.92,48.58,3.0,20.6,55.03,59.7,53.93,8.0,62.45,28.88,-6.2,1.55,2.64,1.63
EXPA,2026-09-09,21.38,صاعد قوي,59.3,صاعد,20.92,20.1,17.61,6.3,21.4,19.88,,19.48,8.9,22.02,13.62,-2.9,0.56,2.6,1.12
RACC,2026-09-10,9.9,متذبذب,47.0,صاعد,10.03,10.08,9.22,-1.8,7.4,9.5,10.34,9.31,6.0,11.64,7.15,-14.9,0.24,2.46,1.43
COMI,2026-09-09,139.2,صاعد قوي,50.8,هابط,139.06,137.64,126.92,1.1,9.7,136.3,142.5,133.57,4.0,143.51,85.45,-3.0,2.63,1.89,0.91
AXPH,2026-09-09,1663.45,صاعد قوي,72.4,صاعد,1549.39,1354.69,997.54,22.8,66.8,,1703.38,1474.8,11.3,1703.38,648.88,-2.3,94.32,5.67,0.63
ADIB,2026-09-09,51.93,صاعد قوي,45.4,هابط,53.65,51.12,41.29,1.6,25.8,48.14,55.4,47.18,9.1,55.4,20.09,-6.3,1.08,2.08,0.92
ISMQ,2026-09-10,9.15,متذبذب,46.0,هابط,9.26,9.35,7.76,-2.1,18.0,9.07,9.88,8.74,4.5,9.9,5.32,-7.6,0.2,2.23,0.3
ENGC,2026-09-10,44.33,صاعد قوي,47.8,هابط,46.15,43.91,36.61,0.9,21.1,37.2,51.2,36.46,17.8,51.2,25.06,-13.4,2.69,6.08,0.4
ABUK,2026-09-09,94.5,صاعد قوي,72.8,صاعد,82.22,75.92,70.51,24.5,34.0,90.38,96.2,87.8,7.1,94.5,45.37,0.0,3.35,3.55,1.29
ODIN,2026-09-09,2.86,صاعد قوي,43.6,هابط,3.15,2.82,2.18,1.3,31.1,2.34,2.96,2.29,19.9,3.67,1.6,-22.1,0.19,6.52,0.68
ETEL,2026-09-09,125.99,صاعد قوي,72.8,صاعد,116.81,107.8,88.51,16.9,42.4,113.05,,110.79,12.1,125.99,44.1,0.0,3.24,2.57,2.19
EFID,2026-09-09,32,صاعد قوي,56.2,هابط,31.91,29.86,28.04,7.2,14.1,28.95,32.2,28.37,11.3,34.92,15.9,-8.4,1.1,3.44,1.35
MASR,2026-09-09,8.22,صاعد قوي,56.6,صاعد,7.86,7.91,6.01,3.9,36.8,7.46,8.39,7.31,11.1,8.75,3.85,-6.1,0.25,3.04,1.7
MICH,2026-09-09,50.41,صاعد قوي,59.0,هابط,49.64,44.43,35.33,13.5,42.7,38.95,,38.17,24.3,52.16,27.09,-3.4,2.25,4.46,0.57
ZMID,2026-09-09,9.6,صاعد قوي,73.2,صاعد,8.52,7.72,6.23,24.3,54.1,7.69,,7.54,21.5,9.8,3.9,-2.0,0.43,4.5,0.66
MHOT,2026-09-09,17.9,صاعد قوي,48.3,هابط,18.43,17.5,14.27,2.3,25.4,17.81,20.71,16.72,6.6,20.71,11.38,-13.6,0.59,3.29,0.48
ALCN,2026-09-09,32.5,صاعد قوي,60.0,صاعد,31.52,30.39,27.79,6.9,16.9,31.12,34.25,30.17,7.2,34,20.6,-4.4,1.17,3.59,1.51
ORWE,2026-09-09,27.91,صاعد قوي,61.8,صاعد,26.61,24.72,23.34,12.9,19.6,26.75,28.52,25.84,7.4,29.03,21.05,-3.9,1.03,3.71,1.58
SCEM,2026-09-10,100.29,صاعد قوي,58.2,هابط,99.89,84.59,67.27,18.6,49.1,86.61,111.0,84.88,15.4,111,47.25,-9.6,4.33,4.32,0.67
OCDI,2026-09-10,32.69,صاعد قوي,53.6,هابط,33.01,30.2,22.22,8.2,47.1,28.5,35.95,27.93,14.6,35.95,14.74,-9.1,1.25,3.82,0.32
EAST,2026-09-09,35.4,هابط قوي,41.6,صاعد,35.95,36.45,38.95,-2.9,-9.1,31.84,36.19,31.2,11.9,49.49,34.85,-28.5,0.66,1.87,0.86
ORAS,2026-09-09,859,صاعد قوي,65.3,صاعد,807.26,747.36,585.98,14.9,46.6,799.8,,783.8,8.8,874.99,388,-1.8,31.12,3.62,1.15
RAYA,2026-09-09,7.16,متذبذب,44.7,صاعد,7.21,7.51,5.66,-4.6,26.6,6.97,7.4,6.75,5.7,8.29,2.67,-13.6,0.21,2.87,1.02
DTPP,2026-09-09,302.59,صاعد قوي,63.3,هابط,300.55,257.33,150.28,17.6,101.3,250.11,316.1,245.11,19.0,316.1,91.79,-4.3,8.8,2.91,0.25
SAUD,2026-09-09,23.43,صاعد قوي,52.0,هابط,23.65,22.56,19.69,3.9,19.0,22.2,24.64,21.76,7.1,24.79,12.2,-5.5,0.58,2.46,0.64
MPCI,2026-09-09,424.98,صاعد قوي,64.2,هابط,407.19,329.84,211.23,28.8,101.2,,,364.6,14.2,446,130.14,-4.7,30.19,7.1,0.73
FWRY,2026-09-09,19.2,صاعد قوي,51.6,صاعد,19.11,19.06,18.11,0.7,6.0,16.15,20.46,15.83,17.6,21.25,13.05,-9.6,0.33,1.69,0.94
GGCC,2026-09-09,0.85,صاعد قوي,44.0,هابط,0.92,0.84,0.51,1.1,68.5,0.83,,0.75,11.8,1.2,0.32,-29.1,0.05,5.99,0.5
BONY,2026-09-09,4.58,صاعد قوي,49.3,هابط,4.64,4.52,3.96,1.2,15.6,3.93,4.8,3.85,15.9,5.27,3.21,-13.1,0.16,3.4,0.95
ACAMD,2026-09-10,2.11,متذبذب,45.4,صاعد,2.11,2.25,1.96,-6.3,7.6,2.01,2.2,1.94,8.1,2.46,0.87,-14.2,0.09,4.03,0.99
FERC,2026-09-09,80,صاعد,53.4,صاعد,79.26,77.92,79.12,2.7,1.1,72.96,80.4,71.5,10.6,99.99,54.73,-20.0,2.65,3.31,1.19
OBRI,2026-09-10,32.85,هابط قوي,46.2,صاعد,33.08,33.94,34.69,-3.2,-5.3,31.6,34.15,30.96,5.8,42.4,14.59,-22.5,0.94,2.87,0.43
EGAL,2026-09-09,370.52,صاعد قوي,65.4,صاعد,354.17,320.58,278.43,15.6,33.1,309.45,,303.26,18.2,381,152.01,-2.8,15.11,4.08,0.64
CIRA,2026-09-09,38.36,صاعد قوي,61.9,صاعد,36.46,34.26,23.37,12.0,64.1,,38.98,34.78,9.3,38.98,13.9,-1.6,1.79,4.67,0.65
GIHD,2026-09-09,73,صاعد قوي,67.4,صاعد,67.53,59.17,45.01,23.4,62.2,68.5,,62.88,13.9,73.9,31.99,-1.2,5.06,6.93,0.9
ORHD,2026-09-09,41.75,صاعد قوي,50.2,هابط,42.09,40.74,31.19,2.5,33.9,39.14,43.77,38.36,8.1,43.77,20.55,-4.6,0.98,2.34,0.78
SMFR,2026-09-09,253.65,صاعد قوي,50.8,هابط,259.75,240.36,203.33,5.5,24.8,216.1,272.79,211.78,16.5,272.79,170.29,-7.0,8.27,3.26,0.73
POUL,2026-09-09,39.06,صاعد قوي,52.3,صاعد,38.66,38.7,32.6,0.9,19.8,37.0,40.12,36.26,7.2,40.28,18.66,-3.0,1.14,2.92,0.53
TMGH,2026-09-09,99,صاعد قوي,54.2,صاعد,97.76,98.08,88.07,0.9,12.4,96.72,100.94,94.79,4.3,101.87,52.35,-2.8,1.9,1.91,1.13
AMOC,2026-09-09,14.39,صاعد قوي,86.0,صاعد,12.03,9.86,8.2,45.9,75.6,12.16,,11.92,17.2,14.39,6.68,0.0,0.68,4.74,1.13
HRHO,2026-09-09,25.85,هابط قوي,43.0,صاعد,26.15,26.57,26.9,-2.7,-3.9,24.66,26.98,24.17,6.5,30.86,24.3,-16.2,0.49,1.88,0.78
EGCH,2026-09-10,13.95,صاعد قوي,50.3,هابط,14.05,13.6,12.46,2.6,12.0,13.35,14.62,13.08,6.2,15.2,9.96,-8.2,0.4,2.87,1.38
EHDR,2026-09-09,2.91,صاعد قوي,50.3,هابط,2.96,2.84,2.42,2.4,20.3,2.52,2.94,2.47,15.1,3.15,1.75,-7.6,0.1,3.51,0.65
EFIH,2026-09-09,23.98,صاعد قوي,54.1,هابط,23.92,23.17,20.68,3.5,16.0,23.36,24.99,22.7,5.3,24.99,11.93,-4.0,0.64,2.67,0.77
CANA,2026-09-09,43.39,صاعد قوي,63.5,صاعد,42.44,39.39,31.77,10.2,36.6,37.69,,36.94,14.9,44,15.08,-1.4,1.04,2.41,1.14
JUFO,2026-09-09,27.33,صاعد قوي,58.3,هابط,27.15,25.5,22.59,7.2,21.0,25.44,27.63,24.93,8.8,27.63,16.26,-1.1,0.53,1.95,0.79
RREI,2026-09-09,4.26,صاعد قوي,45.1,هابط,4.46,4.23,3.25,0.6,31.1,3.72,4.96,3.65,14.3,4.98,2.1,-14.5,0.16,3.71,0.42
MPRC,2026-09-09,39.8,متذبذب,39.4,هابط,43.17,43.33,32.49,-8.2,22.5,35.79,41.6,35.07,11.9,51.55,24.7,-22.8,2.19,5.5,1.06
PRDC,2026-09-09,8.3,متذبذب,38.8,هابط,9.06,9.0,5.74,-7.7,44.5,,8.78,7.43,10.5,10.15,3.08,-18.2,0.43,5.22,0.66
CSAG,2026-09-10,40.6,صاعد قوي,52.8,هابط,41.26,36.99,32.99,9.8,23.1,37.18,42.48,36.44,10.2,44,25.89,-7.7,1.68,4.13,0.48
OLFI,2026-09-09,22.81,هابط,44.5,هابط,23.67,23.42,22.88,-2.6,-0.3,22.53,24.67,21.17,7.2,26.5,19.28,-13.9,0.82,3.59,0.54
UBEE,2026-09-10,16.18,صاعد,79.1,صاعد,14.86,14.17,14.21,14.2,13.9,14.02,17.12,13.74,15.1,18.14,13.3,-10.8,0.56,3.47,1.98
SWDY,2026-09-09,130.9,صاعد قوي,64.5,هابط,124.86,106.61,87.27,22.8,50.0,108.42,,106.25,18.8,136.98,65.52,-4.4,6.01,4.59,1.19
MTIE,2026-09-09,8.54,صاعد قوي,47.3,هابط,8.83,8.4,7.04,1.7,21.3,8.16,9.97,7.99,6.4,9.97,5.08,-14.4,0.28,3.22,0.7
EASB,2026-09-09,8.72,صاعد قوي,69.7,صاعد,7.48,7.39,4.72,18.0,84.9,8.16,,7.81,10.4,8.72,2.76,0.0,0.45,5.19,1.26
ASCM,2026-09-09,64,صاعد قوي,53.0,هابط,63.66,62.88,49.84,1.8,28.4,57.03,67.56,55.89,12.7,67.99,36.3,-5.9,1.64,2.57,0.57
ELSH,2026-09-09,13.51,متذبذب,48.2,صاعد,13.56,13.81,9.67,-2.1,39.7,13.41,14.04,12.57,7.0,15.15,6.66,-10.8,0.47,3.48,0.48
BINV,2026-09-09,51.5,صاعد قوي,61.3,صاعد,49.7,48.8,42.3,5.5,21.8,49.88,52.5,47.72,7.3,52.5,27.98,-1.9,1.89,3.67,1.3
ACGC,2026-09-09,15.2,صاعد قوي,73.7,صاعد,13.76,11.2,8.65,35.7,75.7,,,13.73,9.7,15.45,6.99,-1.6,0.73,4.84,0.79
ACAP,2026-09-09,9.41,صاعد قوي,65.8,صاعد,8.97,8.94,8.32,5.3,13.1,9.21,9.54,8.91,5.3,10.05,3.9,-6.4,0.25,2.65,2.38
PHDC,2026-09-09,14.58,متذبذب,43.3,هابط,14.97,14.93,11.35,-2.4,28.5,14.48,15.94,13.79,5.4,16.19,7.05,-9.9,0.4,2.72,0.6
TAQA,2026-09-09,16.25,صاعد قوي,56.0,صاعد,15.84,15.21,13.82,6.8,17.6,13.01,16.63,12.75,21.5,17.4,11.86,-6.6,0.64,3.92,1.81
LCSW,2026-09-09,34.37,صاعد قوي,50.0,هابط,34.49,33.53,27.8,2.5,23.6,32.58,36.82,31.49,8.4,36.82,23.44,-6.7,1.44,4.19,0.61
GBCO,2026-09-09,30.1,متذبذب,50.6,صاعد,29.82,30.77,28.27,-2.2,6.5,29.55,32.15,28.05,6.8,33.28,21.45,-9.6,1.02,3.41,1.13
NIPH,2026-09-09,335,صاعد قوي,50.5,هابط,361.66,283.81,157.24,18.0,113.0,332.0,,279.34,16.6,460.01,55.2,-27.2,27.83,8.31,0.47
GTWL,2026-09-09,240.1,صاعد قوي,75.6,هابط,205.09,143.39,70.24,67.4,241.8,,,203.31,15.3,243,34.67,-1.2,18.4,7.66,0.58
GOUR,2026-09-09,17.03,,61.2,هابط,16.34,15.11,,12.7,,13.52,,13.25,22.2,17.85,9.2,-4.6,0.95,5.56,0.78
ELKA,2026-09-09,1.79,صاعد قوي,49.9,هابط,1.8,1.75,1.35,2.1,32.8,1.69,2.16,1.65,7.8,2.16,1.03,-17.1,0.07,3.87,0.31
ASPI,2026-09-09,0.43,صاعد قوي,44.5,هابط,0.48,0.42,0.33,2.2,30.2,0.35,0.54,0.34,20.9,0.56,0.27,-22.3,0.03,7.75,1.5
TALM,2026-09-10,18,صاعد قوي,46.7,هابط,18.75,17.54,16.03,2.6,12.3,17.0,19.2,16.45,8.6,19.97,10.3,-9.9,0.78,4.31,0.78
PHAR,2026-09-09,127.2,صاعد قوي,50.7,هابط,132.23,114.7,89.11,10.9,42.7,,,117.16,7.9,160.18,53.87,-20.6,5.02,3.94,0.43
NINH,2026-09-10,22.68,صاعد قوي,48.9,هابط,23.01,21.79,13.94,4.1,62.6,21.46,25.46,19.96,12.0,25.53,6.7,-11.2,1.36,5.99,0.34
AMER,2026-09-10,5.24,صاعد قوي,44.5,هابط,5.91,4.94,2.83,6.0,85.1,,,4.35,17.0,7.15,1.16,-26.7,0.45,8.52,0.26
MOIN,2026-09-09,40.81,صاعد قوي,67.0,صاعد,36.39,30.25,25.03,34.9,63.1,38.8,,35.19,13.8,42.48,17.71,-3.9,2.81,6.89,3.09
IFAP,2026-09-09,21.13,صاعد قوي,53.9,صاعد,21.08,20.33,19.43,3.9,8.7,20.53,21.71,19.56,7.4,25.05,17.83,-15.6,0.79,3.72,1.66
CNFN,2026-09-09,4.81,متذبذب,47.2,هابط,4.85,4.86,4.64,-1.0,3.6,4.68,4.94,4.58,4.8,5.4,3.9,-10.9,0.11,2.35,0.71
UEGC,2026-09-10,1.75,متذبذب,36.1,هابط,2.0,2.14,1.55,-18.2,12.7,1.48,,1.45,17.1,2.82,0.97,-37.9,0.11,6.41,0.89
EMFD,2026-09-09,14.59,صاعد قوي,79.8,صاعد,12.84,12.15,10.46,20.0,39.5,12.1,,11.86,18.7,14.8,8,-1.4,0.56,3.82,1.12
EBSC,2026-09-09,2.24,صاعد قوي,63.7,صاعد,2.03,1.97,1.81,14.0,23.6,1.97,,1.92,14.3,2.26,1.12,-0.9,0.16,7.05,1.03
EPCO,2026-09-08,10.99,صاعد قوي,46.1,هابط,11.48,10.76,8.72,2.2,26.0,9.47,11.33,9.28,15.6,12.71,5.99,-13.5,0.47,4.28,0.29
