symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-23,39.3,صاعد قوي,57.8,صاعد,37.98,37.38,36.38,5.1,8.0,36.21,41.09,35.49,9.7,50.5,26.71,-22.2,0.86,2.18,0.84
ARCC,2026-08-23,72.05,صاعد قوي,65.9,صاعد,65.4,59.56,53.05,21.0,35.8,57.98,,56.82,21.1,78,36.85,-7.6,5.29,7.35,0.79
MBSC,2026-08-23,366.55,صاعد قوي,67.8,صاعد,304.28,269.77,257.06,35.9,42.6,292.55,,286.7,21.8,419.8,148.14,-12.7,29.73,8.11,1.24
HDBK,2026-08-23,92.5,صاعد قوي,70.5,صاعد,86.43,81.83,61.87,13.0,49.5,76.93,,75.39,18.5,92.65,30.99,-0.2,2.09,2.26,0.88
MCQE,2026-08-23,220.1,صاعد قوي,56.2,هابط,210.32,190.49,171.19,15.5,28.6,203.0,,181.11,17.7,259.5,70,-15.2,19.49,8.86,1.53
AXPH,2026-08-23,1529.25,صاعد قوي,80.8,صاعد,1310.55,1221.52,949.45,25.2,61.1,1210.99,,1186.77,22.4,1529.25,648.88,0.0,79.21,5.18,3.3
ETRS,2026-08-23,11.11,صاعد قوي,58.2,صاعد,10.83,10.67,8.22,4.1,35.2,10.5,11.3,10.29,7.4,11.47,5.63,-3.1,0.28,2.49,0.71
QNBE,2026-08-23,60.21,صاعد قوي,63.3,صاعد,57.65,55.3,46.95,8.9,28.2,55.03,,53.93,10.4,62.45,28.88,-3.6,1.84,3.06,1.39
EXPA,2026-08-23,20.27,صاعد قوي,49.4,هابط,20.59,19.5,17.32,3.9,17.0,17.5,,17.15,15.4,21.3,13.44,-4.8,0.52,2.56,1.05
ABUK,2026-08-23,76.59,صاعد قوي,56.2,صاعد,74.7,72.52,68.23,5.6,12.2,75.0,84.62,73.05,4.6,94,45.37,-18.5,1.77,2.31,0.52
HELI,2026-08-23,7.75,صاعد قوي,47.7,هابط,8.08,7.43,5.33,4.3,45.3,6.35,8.45,6.22,19.7,8.45,3.14,-8.3,0.29,3.68,0.82
