symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-25,39.4,صاعد قوي,56.6,صاعد,38.3,37.35,36.48,5.5,8.0,36.21,41.09,35.49,9.9,50.5,26.71,-22.0,0.95,2.4,0.86
HELI,2026-08-25,7.35,متذبذب,37.5,هابط,8.0,7.47,5.37,-1.6,36.8,6.35,8.45,6.22,15.4,8.45,3.14,-13.0,0.28,3.87,0.81
ARCC,2026-08-25,77,صاعد قوي,72.6,صاعد,67.33,60.4,53.34,27.5,44.4,57.98,,56.82,26.2,78,36.85,-1.3,5.72,7.42,0.91
HDBK,2026-08-25,92.4,صاعد قوي,66.9,صاعد,87.36,82.72,62.38,11.7,48.1,76.93,,75.39,18.4,92.65,30.99,-0.3,2.21,2.39,0.65
MBSC,2026-08-25,382.34,صاعد قوي,69.4,صاعد,318.17,274.3,259.19,39.4,47.5,292.55,,286.7,25.0,419.8,148.14,-8.9,31.77,8.31,0.92
MCQE,2026-08-25,239.48,صاعد قوي,64.5,صاعد,215.13,192.86,172.61,24.2,38.7,203.0,259.5,197.23,17.6,259.5,70,-7.7,21.12,8.82,1.66
AXPH,2026-08-25,1551.61,صاعد قوي,78.4,صاعد,1341.12,1237.6,955.62,25.4,62.4,1210.99,,1186.77,23.5,1551.61,648.88,0.0,83.61,5.39,3.51
ETRS,2026-08-25,10.85,صاعد قوي,50.6,هابط,10.85,10.74,8.26,1.0,31.4,10.5,11.3,10.24,5.6,11.47,5.63,-5.4,0.3,2.8,0.35
QNBE,2026-08-25,58.92,صاعد قوي,56.3,هابط,57.86,55.56,47.22,6.0,24.8,55.03,59.7,53.93,8.5,62.45,28.88,-5.7,1.82,3.09,0.85
EXPA,2026-08-25,19.99,صاعد قوي,45.0,هابط,20.6,19.56,17.36,2.2,15.1,17.5,21.3,17.15,14.2,21.3,13.44,-6.2,0.52,2.6,1.41
ABUK,2026-08-25,76.37,صاعد قوي,55.2,صاعد,75.21,72.48,68.51,5.4,11.5,75.0,84.62,73.1,4.3,94,45.37,-18.8,1.63,2.14,0.43
MCRO,2026-08-25,1.51,صاعد,52.6,هابط,1.53,1.39,1.43,8.4,5.8,1.48,1.62,1.36,9.9,3.88,0.84,-61.1,0.08,4.97,0.67
COMI,2026-08-25,140.96,صاعد قوي,58.0,هابط,139.58,136.6,124.82,3.2,12.9,136.39,142.5,133.66,5.2,143.51,85.45,-1.8,1.87,1.32,1.13
ISMQ,2026-08-25,9.08,متذبذب,45.5,هابط,9.29,9.17,7.62,-1.0,19.2,7.81,9.88,7.65,15.7,9.9,5.32,-8.3,0.28,3.08,0.31
CIEB,2026-08-25,24.99,صاعد قوي,58.7,صاعد,24.48,24.24,23.67,3.1,5.6,22.42,26.78,21.97,12.1,28.49,17.78,-12.3,0.48,1.92,0.9
MASR,2026-08-25,7.58,متذبذب,43.2,هابط,7.8,7.73,5.81,-1.9,30.4,7.44,8.39,7.18,5.3,8.39,3.85,-9.7,0.2,2.62,0.75
PRMH,2026-08-25,2.47,متذبذب,42.7,هابط,2.63,2.66,2.03,-7.1,21.7,2.29,2.89,2.2,10.9,2.9,0.97,-14.8,0.13,5.41,0.93
ETEL,2026-08-25,116.1,صاعد قوي,60.1,هابط,112.34,102.86,85.2,12.9,36.3,113.05,,107.89,7.1,118.97,44.1,-2.4,4.11,3.54,0.84
ALCN,2026-08-25,30.63,صاعد قوي,49.8,هابط,30.9,29.73,27.35,3.0,12.0,29.18,31.12,28.6,6.6,34,20.6,-9.9,0.96,3.14,1.32
ADIB,2026-08-25,53.61,صاعد قوي,56.7,هابط,53.67,49.78,39.94,7.7,34.2,48.14,,47.18,12.0,55.4,20.09,-3.2,1.2,2.24,0.42
ENGC,2026-08-25,45.92,صاعد قوي,51.2,هابط,46.67,42.11,36.11,9.1,27.2,37.2,,36.46,20.6,51.2,24.58,-10.3,3.33,7.26,0.49
EFID,2026-08-25,31.7,صاعد قوي,54.7,هابط,31.22,29.2,27.65,8.6,14.6,28.95,32.2,28.37,10.5,34.92,15.9,-9.2,1.33,4.2,0.34
ORWE,2026-08-25,26.01,صاعد قوي,59.0,هابط,25.36,23.89,23.18,8.9,12.2,25.23,26.75,24.1,7.3,26.8,21.05,-2.9,0.95,3.66,0.76
MICH,2026-08-25,49.4,صاعد قوي,63.2,هابط,47.35,41.89,34.41,17.9,43.6,38.95,,38.17,22.7,50.47,27.09,-2.1,2.89,5.85,1.44
MHOT,2026-08-25,17.88,صاعد قوي,51.7,هابط,17.86,17.09,14.0,4.6,27.7,16.53,18.0,15.86,11.3,20.71,11.38,-13.7,1.01,5.66,0.47
ODIN,2026-08-25,3.2,صاعد قوي,56.5,هابط,3.15,2.65,2.12,20.6,50.8,2.96,3.67,2.6,18.8,3.67,1.6,-12.8,0.3,9.37,1.25
SCEM,2026-08-25,95,صاعد قوي,57.7,هابط,90.75,76.29,65.45,24.5,45.1,71.97,,70.53,25.8,111,47.25,-14.4,9.17,9.66,1.51
DTPP,2026-08-25,297.18,صاعد قوي,66.9,هابط,278.97,219.96,140.31,35.1,111.8,250.11,316.1,245.11,17.5,316.1,76.93,-6.0,20.48,6.89,0.59
RACC,2026-08-25,9.73,متذبذب,37.4,هابط,10.17,10.06,9.22,-3.3,5.5,9.51,10.29,9.25,4.9,11.64,7.15,-16.4,0.24,2.47,1.07
ORAS,2026-08-25,808.95,صاعد قوي,69.2,صاعد,740.45,731.99,567.27,10.5,42.6,799.8,,758.49,6.2,808.95,380,0.0,25.23,3.12,0.96
EAST,2026-08-25,35.4,هابط قوي,36.8,هابط,36.34,37.04,39.45,-4.4,-10.3,31.84,36.29,31.2,11.9,49.49,34.85,-28.5,0.54,1.53,1.61
MPCI,2026-08-25,402.99,صاعد قوي,69.5,صاعد,357.02,290.42,199.01,38.8,102.5,,,326.6,19.0,418.61,122.08,-3.7,38.2,9.48,1.03
ZMID,2026-08-25,7.9,صاعد قوي,60.4,صاعد,7.56,7.13,6.04,10.8,30.9,7.15,,7.01,11.3,8.2,3.9,-3.7,0.23,2.95,1.2
FWRY,2026-08-25,18.9,متذبذب,46.2,هابط,19.1,19.0,17.9,-0.5,5.6,16.15,19.22,15.83,16.2,21.25,13.05,-11.1,0.36,1.92,0.82
SAUD,2026-08-25,23.32,صاعد قوي,54.6,صاعد,22.99,22.14,19.22,5.3,21.3,22.2,24.79,21.76,6.7,24.79,12.2,-5.9,0.57,2.46,1.63
ACAMD,2026-08-25,2.08,متذبذب,34.3,هابط,2.25,2.3,1.9,-9.4,9.6,1.67,2.2,1.64,21.2,2.46,0.87,-15.4,0.08,3.71,1.01
RAYA,2026-08-25,7.25,متذبذب,47.3,هابط,7.29,7.5,5.44,-3.3,33.3,6.94,7.4,6.8,6.2,8.29,2.67,-12.5,0.18,2.55,0.53
