symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-10,265.01,صاعد قوي,70.4,صاعد,245.98,252.19,247.72,5.1,7.0,246.47,273.4,241.54,8.9,294.65,134.97,-10.1,5.3,2.0,0.87
ARCC,2026-08-10,63.7,صاعد قوي,77.0,صاعد,57.07,56.62,51.84,12.5,22.9,57.98,,56.82,10.8,63.7,36.5,0.0,1.61,2.53,1.94
HDBK,2026-08-10,85.2,صاعد قوي,64.3,صاعد,81.99,78.5,59.6,8.5,43.0,76.93,,75.39,11.5,85.49,29.98,-0.3,1.81,2.12,0.45
MFPC,2026-08-10,37,متذبذب,46.8,صاعد,37.29,38.07,35.94,-2.8,2.9,36.21,39.22,35.49,4.1,50.5,26.71,-26.7,0.66,1.79,0.49
MCQE,2026-08-10,203,صاعد قوي,72.3,صاعد,185.91,182.76,164.33,11.1,23.5,196.55,,191.56,5.6,203.01,63.13,-0.0,5.72,2.82,2.13
AXPH,2026-08-10,1340.91,صاعد قوي,70.1,صاعد,1242.94,1177.77,924.89,13.9,45.0,1212.35,,1188.1,11.4,1340.91,558.68,0.0,50.75,3.78,1.21
QNBE,2026-08-09,56.09,صاعد قوي,56.8,هابط,55.63,54.23,45.56,3.4,23.1,55.03,57.41,53.61,4.4,59.7,28.88,-6.0,1.24,2.21,0.61
EXPA,2026-08-06,20.5,صاعد قوي,70.0,صاعد,19.77,19.06,17.01,7.6,20.5,17.5,,17.15,16.3,20.73,13.34,-1.1,0.4,1.93,0.86
ABUK,2026-08-10,73.65,صاعد قوي,52.7,صاعد,72.74,73.58,67.14,0.1,9.7,71.96,75.0,70.32,4.5,94,45.37,-21.6,1.67,2.26,0.67
EAST,2026-08-10,36.44,هابط قوي,44.8,صاعد,36.63,37.54,39.81,-2.9,-8.5,36.23,39.65,35.21,3.4,49.49,33,-26.4,0.61,1.68,0.66
