symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-11,318.01,صاعد قوي,87.5,صاعد,249.88,252.95,248.52,25.7,28.0,292.55,,286.7,9.8,318.01,148.14,0.0,8.8,2.77,2.13
HDBK,2026-08-11,85,صاعد قوي,63.3,صاعد,82.34,78.78,59.84,7.9,42.0,76.93,,75.39,11.3,85.49,29.98,-0.6,1.68,1.97,0.46
MFPC,2026-08-11,37.69,متذبذب,52.7,صاعد,37.32,37.94,35.99,-0.6,4.7,36.21,39.22,35.49,5.8,50.5,26.71,-25.4,0.68,1.81,0.6
ARCC,2026-08-11,76.44,صاعد قوي,89.0,صاعد,58.13,57.02,51.98,34.1,47.1,57.98,,56.82,25.7,76.44,36.85,0.0,2.41,3.15,3.0
AXPH,2026-08-11,1343.56,صاعد قوي,70.4,صاعد,1249.84,1181.97,927.91,13.7,44.8,1210.99,,1186.77,11.7,1343.56,558.68,0.0,59.18,4.4,1.53
QNBE,2026-08-11,56.49,صاعد قوي,59.3,هابط,55.8,54.33,45.81,4.0,23.3,55.03,57.41,53.93,4.5,59.7,28.88,-5.4,1.14,2.01,0.78
MCQE,2026-08-11,243.6,صاعد قوي,86.5,صاعد,189.24,183.75,165.14,32.6,47.5,203.0,,198.94,18.3,243.6,70,0.0,8.4,3.45,3.11
EXPA,2026-08-11,20.99,صاعد قوي,73.6,صاعد,20.09,19.18,17.09,9.4,22.8,17.5,,17.15,18.3,20.99,13.43,0.0,0.43,2.06,0.84
ABUK,2026-08-11,74.6,صاعد قوي,56.0,صاعد,73.01,73.39,67.25,1.7,10.9,71.96,75.0,70.52,5.5,94,45.37,-20.6,1.64,2.2,0.6
EAST,2026-08-11,36.2,هابط قوي,42.6,صاعد,36.61,37.5,39.78,-3.5,-9.0,31.84,39.65,31.2,13.8,49.49,33.95,-26.9,0.6,1.67,0.67
ETRS,2026-08-11,10.7,صاعد قوي,55.0,هابط,10.73,10.3,8.05,3.8,33.0,8.3,11.3,8.13,24.0,11.3,5.63,-5.3,0.22,2.02,0.31
AMOC,2026-08-11,9.4,صاعد قوي,68.3,صاعد,8.7,8.25,7.69,14.0,22.3,8.66,9.49,8.49,9.7,9.58,6.68,-1.9,0.3,3.16,0.88
ACAP,2026-08-11,8.92,متذبذب,48.2,صاعد,9.03,9.01,8.15,-1.0,9.4,8.33,9.21,8.16,8.5,10.05,3.14,-11.2,0.35,3.96,1.01
COMI,2026-08-11,139,صاعد قوي,53.0,هابط,138.94,135.22,122.64,2.8,13.3,136.39,142.83,133.66,3.8,143.51,85,-3.1,1.98,1.42,0.88
WCDF,2026-08-11,613.97,صاعد قوي,69.5,صاعد,577.28,546.83,515.4,12.3,19.1,555.23,631.78,544.13,11.4,631.78,397.95,-2.8,19.22,3.13,1.85
MCRO,2026-08-11,1.58,صاعد,63.3,صاعد,1.48,1.34,1.52,18.0,4.0,1.38,1.71,1.35,14.6,3.88,0.84,-59.3,0.09,5.7,1.85
PRMH,2026-08-11,2.85,صاعد قوي,63.4,صاعد,2.72,2.68,1.97,6.5,44.9,2.29,2.9,2.24,21.4,2.9,0.97,-1.7,0.08,2.96,0.69
CIEB,2026-08-11,24.25,صاعد قوي,51.3,صاعد,24.23,24.01,23.41,1.0,3.6,22.42,26.78,21.97,9.4,28.49,17.78,-14.9,0.31,1.28,1.65
MASR,2026-08-11,7.51,متذبذب,37.4,هابط,8.09,7.58,5.63,-0.9,33.3,7.42,8.39,7.15,4.8,8.39,3.85,-10.5,0.18,2.37,1.28
ISMQ,2026-08-11,9.85,صاعد قوي,66.0,صاعد,9.3,8.88,7.49,10.9,31.6,7.81,9.9,7.65,22.3,9.9,5.2,-0.5,0.26,2.61,0.72
ALCN,2026-08-11,31.1,صاعد قوي,63.6,صاعد,30.05,29.27,26.9,6.3,15.6,29.18,34.25,28.6,8.0,34,20.6,-8.5,0.73,2.35,1.42
ADIB,2026-08-11,54,صاعد قوي,68.0,صاعد,50.7,48.23,38.43,12.0,40.5,48.14,,47.18,12.6,54.4,20.09,-0.7,1.4,2.6,0.53
FAIT,2026-08-11,38.69,صاعد قوي,61.1,صاعد,37.57,37.15,33.88,4.1,14.2,36.42,40.89,35.69,7.8,39.42,27.64,-1.9,1.03,2.66,1.34
MICH,2026-08-11,46.49,صاعد قوي,65.3,صاعد,42.6,39.45,33.66,17.8,38.1,38.95,,38.17,17.9,49.5,27.09,-6.1,2.88,6.19,1.15
EFID,2026-08-11,31.49,صاعد قوي,72.1,صاعد,28.69,28.37,27.17,11.0,15.9,28.95,32.2,28.37,9.9,32.2,15.9,-2.2,1.14,3.61,1.89
HELI,2026-08-11,8.34,صاعد قوي,64.2,هابط,8.18,7.24,5.15,15.1,61.9,6.35,,6.22,25.4,8.45,3.14,-1.3,0.31,3.69,0.59
CPCI,2026-08-11,552.62,صاعد قوي,73.4,صاعد,481.13,418.26,309.86,32.1,78.3,473.6,,464.13,16.0,574.08,190.42,-3.7,29.7,5.37,2.07
ENGC,2026-08-11,50.09,صاعد قوي,73.4,صاعد,43.78,39.23,35.38,27.7,41.6,43.0,,42.14,15.9,50.09,23.21,0.0,2.46,4.91,1.24
MHOT,2026-08-11,20.71,صاعد قوي,80.9,صاعد,16.85,16.52,13.71,25.4,51.0,16.53,,16.2,21.8,20.71,11.38,0.0,0.75,3.61,1.38
SCEM,2026-08-11,98.38,صاعد قوي,78.1,صاعد,78.48,69.27,63.88,42.0,54.0,86.61,,84.88,13.7,98.38,41.09,0.0,5.07,5.16,3.09
ZMID,2026-08-10,7.61,صاعد قوي,64.4,هابط,7.39,6.76,5.9,12.5,28.9,6.29,7.69,6.16,19.1,7.69,3.9,-1.0,0.22,2.89,0.73
MPCI,2026-08-11,402,صاعد قوي,84.3,صاعد,296.86,256.46,189.94,56.8,111.6,,,349.39,13.1,402,91.13,0.0,26.31,6.54,1.37
PHTV,2026-08-10,382.44,صاعد قوي,88.4,صاعد,321.36,270.83,204.35,41.2,87.1,,,355.4,7.1,382.44,110,0.0,13.52,3.54,0.15
ODIN,2026-08-11,3.67,صاعد قوي,86.0,صاعد,2.76,2.4,2.05,53.0,79.3,2.96,,2.9,21.0,3.67,1.58,0.0,0.19,5.2,2.29
ETEL,2026-08-11,110.99,صاعد قوي,64.4,صاعد,105.04,98.76,81.93,12.4,35.5,97.91,112.98,95.95,13.6,113.11,40.14,-1.9,4.45,4.01,1.15
SAUD,2026-08-11,22.75,صاعد قوي,60.5,صاعد,22.07,21.85,18.71,4.1,21.6,22.2,24.79,21.72,4.5,24.79,12.2,-8.2,0.51,2.25,1.55
RAYA,2026-08-11,7.25,متذبذب,39.9,هابط,7.6,7.55,5.23,-4.0,38.7,6.94,7.4,6.8,6.2,8.29,2.67,-12.5,0.18,2.51,0.57
EGAL,2026-08-11,329.98,صاعد قوي,73.5,صاعد,301.79,301.81,262.61,9.3,25.7,309.45,338.0,303.26,8.1,338,152.01,-2.4,7.43,2.25,2.01
FWRY,2026-08-11,18.81,متذبذب,45.5,هابط,19.06,19.03,17.66,-1.2,6.5,16.15,19.14,15.83,15.8,21.25,12.5,-11.5,0.4,2.14,0.92
MPRC,2026-08-11,51.55,صاعد قوي,80.5,صاعد,45.12,39.56,31.2,30.3,65.2,,,47.97,6.9,51.55,24.7,0.0,1.79,3.47,0.58
ACAMD,2026-08-11,2.28,متذبذب,43.3,هابط,2.36,2.33,1.84,-2.1,24.2,2.2,2.41,2.14,6.1,2.46,0.87,-7.3,0.07,3.07,0.66
BONY,2026-08-11,4.6,صاعد قوي,55.8,صاعد,4.48,4.6,3.85,0.1,19.3,3.93,5.27,3.85,16.3,5.27,3.21,-12.8,0.15,3.17,1.15
TMGH,2026-08-11,97.9,صاعد قوي,48.5,هابط,99.29,97.26,84.37,0.7,16.0,96.89,100.94,93.81,4.2,101.87,52.35,-3.9,2.05,2.09,0.69
OCDI,2026-08-11,34.4,صاعد قوي,82.6,صاعد,28.87,25.54,20.69,34.7,66.2,28.5,37.92,27.93,18.8,61,14.74,-43.6,1.32,3.82,1.63
ORWE,2026-08-11,26.11,صاعد قوي,69.6,صاعد,23.87,23.38,23.06,11.7,13.2,25.23,26.73,24.62,5.7,26.8,21.05,-2.6,0.75,2.85,3.32
RACC,2026-08-11,10.14,صاعد قوي,52.3,هابط,10.14,10.0,9.22,1.4,9.9,9.51,10.29,9.32,8.1,11.64,7.01,-12.9,0.17,1.63,0.87
CANA,2026-08-11,40,صاعد قوي,63.5,صاعد,37.96,36.98,29.78,8.2,34.3,37.69,,36.94,7.7,40.94,15.08,-2.3,1.3,3.25,1.42
ADCI,2026-08-11,318.41,صاعد قوي,66.1,صاعد,269.29,245.29,203.88,29.8,56.2,246.0,,241.08,24.3,341.08,127,-6.6,25.85,8.12,1.79
FERC,2026-08-11,82.2,صاعد,61.4,صاعد,78.22,76.82,79.4,7.0,3.5,80.31,92.8,75.82,7.8,99.99,54.73,-17.8,3.19,3.88,4.49
POUL,2026-08-11,39.9,صاعد قوي,61.1,صاعد,38.6,38.13,31.36,4.6,27.2,38.4,40.28,37.63,5.7,40.28,17.31,-0.9,1.03,2.58,0.93
OBRI,2026-08-11,32.9,هابط,43.9,هابط,33.94,34.66,32.94,-5.1,-0.1,31.45,37.79,30.58,7.1,42.4,9.94,-22.4,1.16,3.53,1.9
CIRA,2026-08-11,38.98,صاعد قوي,75.5,صاعد,34.62,30.54,21.63,27.7,80.2,,,35.65,8.5,38.98,13.68,0.0,1.66,4.27,0.77
GGCC,2026-08-11,1.18,صاعد قوي,82.0,صاعد,0.92,0.64,0.45,84.2,161.8,,,1.0,15.3,1.2,0.32,-1.7,0.09,7.47,1.26
GIHD,2026-08-11,67.31,صاعد قوي,75.1,صاعد,57.78,48.83,42.52,37.8,58.3,62.0,,57.7,14.3,68.05,30.14,-1.1,4.81,7.14,1.29
RREI,2026-08-11,4.67,صاعد قوي,62.9,صاعد,4.31,3.87,3.05,20.6,53.1,3.72,4.98,3.65,21.8,4.98,2.1,-6.2,0.29,6.13,1.4
EHDR,2026-08-11,3.1,صاعد قوي,68.3,صاعد,2.85,2.7,2.32,14.7,33.3,2.94,,2.88,7.1,3.1,1.75,0.0,0.11,3.48,1.03
HRHO,2026-08-11,27.25,صاعد,54.6,صاعد,26.88,26.89,27.19,1.3,0.2,26.92,29.7,26.3,3.5,30.86,23.11,-11.7,0.48,1.75,1.12
EGCH,2026-08-11,14.12,صاعد قوي,61.6,صاعد,13.5,13.45,12.16,4.9,16.2,13.26,14.55,12.99,8.0,15.2,9.95,-7.1,0.41,2.89,1.48
SCTS,2026-08-11,616.99,صاعد قوي,54.7,صاعد,611.59,609.26,403.39,1.3,53.0,604.75,623.77,581.92,5.7,690.85,141.62,-10.7,17.54,2.84,2.94
JUFO,2026-08-11,26.6,صاعد قوي,66.5,صاعد,24.43,24.29,21.88,9.5,21.6,25.44,,24.62,7.4,27.1,16.26,-1.8,0.99,3.71,1.26
CSAG,2026-08-11,40.15,صاعد قوي,81.5,صاعد,34.45,32.86,32.06,22.2,25.2,37.18,,36.44,9.2,40.15,25.89,0.0,1.25,3.12,2.27
EFIH,2026-08-11,23.7,صاعد قوي,56.2,صاعد,23.07,22.15,19.69,7.0,20.4,23.36,,22.01,7.1,24.5,11.9,-3.3,0.85,3.57,1.62
CEFM,2026-08-11,135.36,صاعد قوي,60.9,هابط,129.37,113.79,103.53,19.0,30.7,126.12,,116.65,13.8,141.7,64.65,-4.5,9.36,6.91,1.05
ORHD,2026-08-11,42.3,صاعد قوي,62.5,صاعد,40.41,39.07,29.41,8.3,43.8,39.14,,38.36,9.3,43.77,20.55,-3.4,1.3,3.08,0.64
UNIT,2026-08-11,20.89,صاعد قوي,72.0,هابط,18.52,16.07,11.99,30.0,74.2,20.1,,18.94,9.3,20.89,8.26,0.0,0.98,4.67,0.88
PRDC,2026-08-11,9,صاعد قوي,51.6,هابط,9.41,8.04,5.23,11.9,72.1,8.75,10.15,8.23,8.6,10.15,3.08,-11.3,0.39,4.28,0.47
TYCN,2026-08-11,14.4,متذبذب,33.3,هابط,18.81,21.43,12.15,-32.8,18.5,13.52,15.44,11.01,23.5,41.4,3.72,-65.2,1.7,11.78,0.54
OFH,2026-08-11,0.9,صاعد قوي,82.1,صاعد,0.74,0.67,0.6,34.9,49.0,0.7,,0.69,23.3,0.9,0.49,0.0,0.03,3.77,2.33
DTPP,2026-08-11,311,صاعد قوي,80.4,صاعد,245.72,185.58,130.79,67.6,137.8,250.11,,245.11,21.2,311,76.93,0.0,19.66,6.32,2.16
GTWL,2026-08-11,128,صاعد قوي,75.7,صاعد,105.17,81.22,54.11,57.6,136.6,114.0,,111.03,13.3,129.3,34.67,-1.0,8.48,6.63,1.96
MTIE,2026-08-11,11.24,صاعد قوي,79.0,صاعد,9.93,9.47,8.11,18.7,38.6,9.79,,9.59,14.7,11.34,6.1,-0.9,0.37,3.34,2.19
ROTO,2026-08-11,49.68,صاعد قوي,75.5,صاعد,44.16,40.74,33.09,21.9,50.1,39.06,,38.28,22.9,49.68,25.06,0.0,1.75,3.53,1.05
LCSW,2026-08-11,35,صاعد قوي,56.6,هابط,34.37,30.71,27.07,14.0,29.3,31.02,,30.4,13.1,36.82,23.44,-4.9,2.22,6.35,0.63
SWDY,2026-08-11,109.3,صاعد قوي,72.2,صاعد,97.79,91.65,82.49,19.3,32.5,89.56,,87.77,19.7,110,65.52,-0.6,4.72,4.32,2.73
PHAR,2026-08-11,153.55,صاعد قوي,74.5,صاعد,111.04,96.36,83.72,59.4,83.4,,,127.23,17.1,160.18,50.31,-4.1,13.16,8.57,5.1
ASCM,2026-08-11,66.31,صاعد قوي,60.5,صاعد,63.82,60.27,48.3,10.0,37.3,57.03,67.13,55.89,15.7,67.99,33.24,-2.5,2.59,3.91,0.51
KRDI,2026-08-11,0.41,متذبذب,61.6,صاعد,0.39,0.37,0.51,12.4,-19.6,0.36,0.45,0.35,14.6,0.72,0.34,-43.0,0.02,3.97,2.48
GSSC,2026-08-11,274.63,صاعد قوي,55.6,هابط,274.02,259.75,246.41,5.7,11.5,269.48,316.25,256.09,6.8,286.29,218.3,-4.1,9.27,3.38,0.58
ELSH,2026-08-11,14.06,صاعد قوي,52.7,هابط,14.32,13.24,9.12,6.2,54.2,13.41,15.15,12.96,7.8,15.15,6.66,-7.2,0.55,3.9,0.38
GBCO,2026-08-11,32,صاعد قوي,56.6,صاعد,31.43,30.19,27.78,6.0,15.2,29.55,32.45,28.96,9.5,33.28,21.45,-3.8,1.14,3.56,0.52
PHDC,2026-08-11,15.48,صاعد قوي,61.5,صاعد,14.98,15.09,10.65,2.6,45.3,14.49,16.08,14.2,8.3,16.19,7.05,-4.4,0.36,2.35,0.63
NINH,2026-08-11,22.69,صاعد قوي,57.2,هابط,22.3,19.6,12.37,15.8,83.5,17.98,22.9,17.62,22.3,25.4,5.91,-10.7,1.31,5.76,0.72
TAQA,2026-08-10,15.4,صاعد قوي,63.7,صاعد,14.85,14.75,13.52,4.4,13.9,12.98,16.63,12.72,17.4,15.82,11.86,-2.7,0.34,2.21,1.17
ACGC,2026-08-11,11.56,صاعد قوي,70.3,صاعد,10.63,10.0,8.66,15.6,33.5,10.39,,10.18,11.9,11.56,7.55,0.0,0.48,4.12,0.59
ZEOT,2026-08-10,13.07,صاعد قوي,66.2,صاعد,12.16,11.03,8.37,18.5,56.1,12.06,,11.82,9.6,13.3,3.87,-1.7,0.57,4.37,0.69
MFSC,2026-08-11,48.97,صاعد قوي,51.3,صاعد,48.3,47.91,37.11,2.2,32.0,45.67,50.63,41.39,15.5,57.82,27.86,-15.3,3.79,7.74,1.11
ELKA,2026-08-11,1.73,صاعد قوي,51.4,هابط,1.86,1.54,1.29,12.4,33.7,1.37,2.16,1.34,22.5,2.16,1.03,-19.9,0.09,5.04,1.29
MOIN,2026-08-11,34.92,صاعد قوي,76.4,صاعد,27.34,25.5,23.65,36.9,47.7,,,30.01,14.1,37.81,15,-7.6,2.46,7.04,9.18
NIPH,2026-08-11,460.01,صاعد قوي,91.2,صاعد,261.03,204.49,132.96,125.0,246.0,,,387.88,15.7,460.01,45.87,0.0,36.07,7.84,1.81
TALM,2026-08-11,18.5,صاعد قوي,64.5,صاعد,17.11,16.35,15.78,13.1,17.2,17.0,,16.57,10.4,19.2,10.2,-3.6,0.97,5.23,1.22
