symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-31,41.5,صاعد قوي,67.3,صاعد,38.84,37.52,36.65,10.6,13.2,40.99,45.76,39.26,5.4,50.5,26.71,-17.8,1.12,2.7,1.05
ARCC,2026-08-31,77,صاعد قوي,70.3,صاعد,70.32,61.59,53.78,25.0,43.2,57.98,78.0,56.82,26.2,78,36.85,-1.3,5.61,7.29,1.01
MBSC,2026-08-31,408.7,صاعد قوي,73.9,صاعد,341.77,282.42,262.66,44.7,55.6,,419.8,341.37,16.5,419.8,148.14,-2.6,33.66,8.24,0.8
HDBK,2026-09-01,115.8,صاعد قوي,87.3,صاعد,91.49,85.22,63.61,35.9,82.0,,,106.98,7.6,115.8,30.99,0.0,4.41,3.81,1.5
HELI,2026-08-31,7.72,صاعد قوي,48.9,هابط,7.91,7.55,5.44,2.3,41.9,6.35,8.45,6.22,19.4,8.45,3.14,-8.6,0.28,3.65,1.03
MCQE,2026-08-31,234.1,صاعد قوي,60.5,هابط,222.57,196.13,174.71,19.4,34.0,203.0,259.5,190.66,18.6,259.5,70,-9.8,21.72,9.28,1.41
QNBE,2026-08-31,58.94,صاعد قوي,55.1,هابط,58.35,55.91,47.61,5.4,23.8,55.03,59.7,53.93,8.5,62.45,28.88,-5.6,1.96,3.32,0.67
ETRS,2026-09-01,11.4,صاعد قوي,63.8,صاعد,10.94,10.82,8.34,5.3,36.6,10.5,,10.29,9.7,11.47,5.63,-0.6,0.35,3.04,0.32
AXPH,2026-08-31,1702.93,صاعد قوي,84.5,صاعد,1412.46,1273.03,967.7,33.8,76.0,,,1510.05,11.3,1703.38,648.88,-0.0,96.44,5.66,2.58
EXPA,2026-09-01,20.81,صاعد قوي,57.9,هابط,20.66,19.72,17.46,5.5,19.2,17.5,21.3,17.15,17.6,21.3,13.62,-2.3,0.54,2.58,1.07
MCRO,2026-08-31,1.5,صاعد قوي,51.3,هابط,1.53,1.41,1.4,6.5,7.3,1.48,1.62,1.37,8.7,3.88,0.84,-61.3,0.07,4.48,0.47
COMI,2026-08-31,136.3,متذبذب,43.7,هابط,139.12,136.81,125.45,-0.4,8.6,129.9,142.5,127.3,6.6,143.51,85.45,-5.0,2.28,1.67,1.57
ZMID,2026-08-30,8.9,صاعد قوي,74.6,صاعد,7.69,7.23,6.07,23.0,46.6,7.15,,7.01,21.2,8.9,3.9,0.0,0.31,3.47,1.01
FAIT,2026-09-01,43.11,صاعد قوي,63.5,صاعد,41.11,38.56,34.76,11.8,24.0,36.42,,35.69,17.2,43.72,27.64,-1.4,1.73,4.02,3.19
ABUK,2026-08-31,80.9,صاعد قوي,66.8,صاعد,76.07,72.86,68.96,11.0,17.3,80.33,84.62,76.88,5.0,94,45.37,-13.9,2.01,2.49,0.71
ISMQ,2026-08-31,9.08,متذبذب,45.6,هابط,9.27,9.23,7.65,-1.6,18.7,7.81,9.88,7.65,15.7,9.9,5.32,-8.3,0.27,2.96,0.24
ETEL,2026-08-31,116,صاعد قوي,59.7,هابط,113.57,104.28,86.18,11.2,34.6,113.05,118.97,108.3,6.6,118.97,44.1,-2.5,3.85,3.32,1.02
CIEB,2026-08-31,25.45,صاعد قوي,63.1,صاعد,24.64,24.32,23.73,4.7,7.2,22.42,26.78,21.97,13.7,28.49,17.78,-10.7,0.53,2.1,0.99
ENGC,2026-08-31,43.4,صاعد قوي,44.2,هابط,47.09,42.66,36.27,1.7,19.6,37.2,51.2,36.46,16.0,51.2,24.58,-15.2,3.3,7.61,0.36
ALCN,2026-08-31,30.05,صاعد قوي,44.2,هابط,30.98,29.81,27.46,0.8,9.4,29.18,31.12,28.11,6.5,34,20.6,-11.6,0.97,3.23,0.82
MASR,2026-08-31,7.65,متذبذب,46.7,هابط,7.74,7.76,5.87,-1.4,30.4,7.44,8.39,7.27,5.0,8.39,3.85,-8.8,0.19,2.51,0.84
EFID,2026-08-31,30.5,صاعد قوي,47.0,هابط,31.84,29.37,27.77,3.8,9.8,28.95,30.9,27.97,8.3,34.92,15.9,-12.7,1.26,4.14,0.52
ORWE,2026-09-01,26.9,صاعد قوي,62.1,هابط,26.02,24.12,23.23,11.5,15.8,26.75,28.52,24.94,7.3,26.9,21.05,0.0,0.98,3.64,1.04
PRMH,2026-08-31,2.65,صاعد قوي,53.5,هابط,2.62,2.64,2.05,0.3,29.3,2.29,2.89,2.24,15.5,2.9,1.02,-8.6,0.15,5.66,1.1
MICH,2026-08-31,50.48,صاعد قوي,65.6,هابط,48.66,42.64,34.64,18.4,45.7,38.95,,38.17,24.4,50.48,27.09,0.0,2.73,5.41,0.84
ODIN,2026-08-31,3.03,صاعد قوي,49.3,هابط,3.21,2.71,2.14,11.7,41.4,2.96,3.11,2.43,19.8,3.67,1.6,-17.4,0.3,9.88,1.47
ADIB,2026-08-31,54.69,صاعد قوي,61.9,هابط,53.87,50.2,40.37,8.9,35.5,48.14,55.4,47.18,13.7,55.4,20.09,-1.3,1.14,2.08,0.5
MHOT,2026-08-31,18.51,صاعد قوي,57.2,هابط,18.14,17.31,14.09,6.9,31.4,16.53,20.71,16.2,12.5,20.71,11.38,-10.6,1.13,6.08,0.79
RACC,2026-08-31,9.5,متذبذب,33.3,هابط,10.09,10.05,9.22,-5.5,3.0,9.12,10.34,8.94,5.9,11.64,7.15,-18.4,0.26,2.71,1.18
SCEM,2026-08-31,97.01,صاعد قوي,58.1,هابط,93.41,78.46,65.93,23.6,47.1,86.61,111.0,78.21,19.4,111,47.25,-12.6,9.4,9.69,1.37
ORAS,2026-08-31,859.79,صاعد قوي,76.5,صاعد,760.02,736.05,572.96,16.8,50.1,799.8,,783.8,8.8,859.79,380,0.0,29.91,3.48,1.27
MPCI,2026-08-31,446,صاعد قوي,76.9,صاعد,376.09,302.32,202.46,47.5,120.3,,,369.08,17.2,446,127.99,0.0,38.46,8.62,1.12
DTPP,2026-08-31,308.11,صاعد قوي,70.7,هابط,287.59,231.12,143.28,33.3,115.0,250.11,316.1,245.11,20.4,316.1,81,-2.5,17.86,5.8,0.59
EAST,2026-08-31,35.8,هابط قوي,44.6,هابط,36.16,36.82,39.31,-2.8,-8.9,31.84,36.29,31.2,12.8,49.49,34.85,-27.7,0.55,1.53,2.82
SAUD,2026-08-31,22.92,صاعد قوي,49.5,هابط,23.13,22.21,19.36,3.2,18.4,22.2,24.79,21.76,5.1,24.79,12.2,-7.5,0.57,2.47,0.8
GGCC,2026-09-01,0.84,صاعد قوي,42.8,هابط,1.0,0.79,0.49,6.6,71.5,0.83,,0.68,19.0,1.2,0.32,-29.8,0.08,9.7,1.7
