symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-09-14,47.1,صاعد قوي,71.3,صاعد,43.16,39.69,37.53,18.7,25.5,45.76,48.79,43.69,7.2,50.5,26.71,-6.7,1.71,3.62,0.72
ARCC,2026-09-14,72.5,صاعد قوي,49.3,هابط,75.71,65.88,55.21,10.0,31.3,57.98,78.0,56.82,21.6,80.85,36.85,-10.3,2.65,3.66,0.29
MCRO,2026-09-14,1.74,صاعد قوي,70.1,صاعد,1.57,1.49,1.3,16.6,33.4,1.71,1.86,1.59,8.6,3.88,0.84,-55.2,0.07,4.27,1.22
HELI,2026-09-14,7.95,صاعد قوي,51.9,هابط,7.82,7.86,5.68,1.2,40.1,6.35,8.45,6.22,21.8,8.45,3.14,-5.9,0.24,3.0,0.58
MCQE,2026-09-14,217.73,صاعد قوي,43.7,هابط,234.68,209.57,181.6,3.9,19.9,203.0,220.1,196.23,9.9,259.5,70,-16.1,10.75,4.94,0.53
MBSC,2026-09-14,397.46,صاعد قوي,54.9,هابط,402.37,318.09,274.24,25.0,44.9,,419.8,352.01,11.4,460,148.14,-13.6,22.72,5.72,0.76
HDBK,2026-09-14,107.63,صاعد قوي,57.7,هابط,103.75,91.03,66.74,18.2,61.3,84.6,,82.91,23.0,120.95,30.99,-11.0,7.78,7.23,0.95
ETRS,2026-09-14,10.8,متذبذب,43.4,هابط,11.17,10.94,8.56,-1.3,26.2,10.5,11.42,10.18,5.7,11.5,5.65,-6.1,0.31,2.88,0.23
QNBE,2026-09-14,57.15,صاعد قوي,44.4,هابط,59.31,57.11,48.75,0.1,17.2,55.03,59.7,53.92,5.7,62.45,28.88,-8.5,1.62,2.83,1.36
RACC,2026-09-14,9.59,متذبذب,40.1,هابط,9.94,10.08,9.22,-4.8,4.0,9.5,10.34,9.07,5.4,11.64,7.15,-17.6,0.26,2.71,0.57
EXPA,2026-09-14,20.69,صاعد قوي,47.9,هابط,20.92,20.27,17.67,2.0,17.1,19.88,21.3,19.48,5.8,22.02,13.62,-6.0,0.51,2.45,0.59
COMI,2026-09-14,133.32,متذبذب,36.7,هابط,138.48,138.16,127.46,-3.5,4.6,129.9,136.3,127.3,4.5,143.51,85.45,-7.1,2.61,1.95,1.09
CIEB,2026-09-14,24.4,متذبذب,42.2,هابط,25.15,24.61,23.9,-0.9,2.1,22.42,26.78,21.97,10.0,28.49,17.78,-14.4,0.53,2.18,0.72
ENGC,2026-09-14,42,متذبذب,41.3,هابط,45.39,44.14,36.66,-4.9,14.6,37.2,42.82,36.46,13.2,51.2,25.06,-18.0,2.57,6.12,0.35
ISMQ,2026-09-14,8.85,متذبذب,37.2,هابط,9.21,9.34,7.78,-5.2,13.8,7.81,9.07,7.65,13.6,9.9,5.32,-10.6,0.2,2.25,0.33
ADIB,2026-09-14,51.35,متذبذب,42.4,هابط,53.26,51.43,41.66,-0.2,23.3,48.14,55.4,47.18,8.1,55.4,20.09,-7.3,1.11,2.16,0.68
ABUK,2026-09-14,88.63,صاعد قوي,59.0,صاعد,84.2,77.32,71.18,14.6,24.5,84.62,90.38,81.43,8.1,94.5,45.37,-6.2,3.6,4.06,0.91
EFID,2026-09-14,30.06,متذبذب,44.5,هابط,31.54,30.07,28.15,-0.0,6.8,28.95,30.9,27.91,7.2,34.92,15.9,-13.9,1.07,3.58,1.05
ODIN,2026-09-14,2.71,متذبذب,37.8,هابط,3.06,2.86,2.2,-5.3,23.5,2.34,2.96,2.29,15.5,3.67,1.6,-26.2,0.18,6.77,0.35
MASR,2026-09-14,7.91,متذبذب,48.2,صاعد,7.93,7.96,6.07,-0.6,30.3,7.46,8.39,7.27,8.1,8.75,3.85,-9.6,0.32,4.02,1.42
ZMID,2026-09-14,9.35,صاعد قوي,63.2,صاعد,8.81,7.91,6.29,18.2,48.7,7.15,,7.01,25.0,9.8,3.9,-4.6,0.44,4.71,0.36
MICH,2026-09-14,48.97,صاعد قوي,51.6,هابط,49.94,45.18,35.62,8.4,37.5,38.95,49.5,38.17,22.1,52.16,27.09,-6.1,2.14,4.38,0.42
ETEL,2026-09-14,127,صاعد قوي,72.1,صاعد,118.76,109.89,89.59,15.6,41.8,113.05,,110.79,12.8,127.31,44.1,-0.2,3.49,2.75,2.09
ALCN,2026-09-14,30.73,صاعد قوي,45.6,هابط,31.47,30.59,27.95,0.5,10.0,29.36,31.12,28.51,7.2,34,20.6,-9.6,1.11,3.61,0.69
OCDI,2026-09-14,30.5,صاعد قوي,42.9,هابط,32.63,30.44,22.35,0.2,36.5,22.91,31.01,22.45,26.4,35.95,14.74,-15.2,1.26,4.12,0.39
ORWE,2026-09-14,26.57,صاعد قوي,50.4,هابط,26.77,25.03,23.38,6.2,13.6,25.25,26.75,24.39,8.2,29.03,21.05,-8.5,1.09,4.09,0.58
SCEM,2026-09-14,95.8,صاعد قوي,51.2,هابط,99.27,85.93,67.53,11.5,41.9,71.97,111.0,70.53,26.4,111,47.25,-13.7,4.08,4.26,0.56
EAST,2026-09-14,33.1,هابط قوي,25.5,هابط,35.59,36.26,38.77,-8.7,-14.6,31.84,36.19,31.2,5.7,49.49,33.1,-33.1,0.79,2.38,0.95
ORAS,2026-09-14,855.5,صاعد قوي,63.7,هابط,822.71,755.75,591.55,13.2,44.6,799.8,,783.8,8.4,874.99,392,-2.2,31.17,3.64,0.63
RAYA,2026-09-14,7.1,متذبذب,42.8,هابط,7.21,7.48,5.72,-5.1,24.1,6.97,7.4,6.68,5.9,8.29,2.67,-14.4,0.21,2.97,0.3
