symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-31,41.5,صاعد قوي,67.3,صاعد,38.84,37.52,36.65,10.6,13.2,40.99,45.76,39.26,5.4,50.5,26.71,-17.8,1.12,2.7,1.05
ARCC,2026-08-30,76.37,صاعد قوي,69.4,صاعد,69.29,61.18,53.63,24.8,42.4,57.98,78.0,56.82,25.6,78,36.85,-2.1,5.47,7.16,0.84
MBSC,2026-08-30,403.01,صاعد قوي,73.0,صاعد,333.56,279.28,261.47,44.3,54.1,,419.8,337.68,16.2,419.8,148.14,-4.0,32.66,8.1,0.76
HDBK,2026-08-30,98.84,صاعد قوي,76.2,صاعد,88.85,83.74,62.93,18.0,57.1,76.93,,75.39,23.7,98.84,30.99,0.0,2.67,2.7,0.66
HELI,2026-08-30,7.85,صاعد قوي,52.3,هابط,7.95,7.52,5.42,4.4,44.9,6.35,8.45,6.22,20.8,8.45,3.14,-7.1,0.29,3.65,0.93
MCQE,2026-08-30,232,صاعد قوي,59.5,هابط,220.1,194.98,174.01,19.0,33.3,203.0,259.5,190.04,18.1,259.5,70,-10.6,20.98,9.04,1.2
ETRS,2026-08-30,11,صاعد قوي,54.6,هابط,10.88,10.78,8.3,2.0,32.5,10.5,11.39,10.29,6.5,11.47,5.63,-4.1,0.32,2.89,0.25
QNBE,2026-08-30,59.45,صاعد قوي,57.8,هابط,58.18,55.8,47.48,6.5,25.2,55.03,,53.93,9.3,62.45,28.88,-4.8,1.94,3.27,0.55
AXPH,2026-08-30,1703.38,صاعد قوي,84.6,صاعد,1389.66,1260.6,963.61,35.1,76.8,,,1507.26,11.5,1703.38,648.88,0.0,98.06,5.76,3.05
EXPA,2026-08-31,20.96,صاعد قوي,60.7,هابط,20.66,19.67,17.44,6.6,20.2,17.5,21.3,17.15,18.2,21.3,13.58,-1.6,0.55,2.63,1.22
MCRO,2026-08-30,1.49,صاعد,50.0,هابط,1.53,1.4,1.41,6.2,5.7,1.48,1.62,1.35,9.4,3.88,0.84,-61.6,0.07,4.6,0.52
ABUK,2026-08-30,79.4,صاعد قوي,63.4,صاعد,75.75,72.67,68.8,9.3,15.4,75.0,80.33,73.5,7.4,94,45.37,-15.5,1.87,2.36,0.56
ZMID,2026-08-30,8.9,صاعد قوي,74.6,صاعد,7.69,7.23,6.07,23.0,46.6,7.15,,7.01,21.2,8.9,3.9,0.0,0.31,3.47,1.01
COMI,2026-08-30,138.1,صاعد قوي,48.7,هابط,139.38,136.76,125.25,1.0,10.3,136.39,142.5,133.66,3.2,143.51,85.45,-3.8,2.19,1.58,1.18
FAIT,2026-08-30,43.72,صاعد قوي,67.9,صاعد,40.52,38.33,34.65,14.1,26.2,36.42,,35.69,18.4,43.72,27.64,0.0,1.82,4.15,2.45
ISMQ,2026-08-30,9.12,متذبذب,46.7,هابط,9.28,9.21,7.64,-1.0,19.4,7.81,9.88,7.65,16.1,9.9,5.32,-7.9,0.27,2.96,0.27
ETEL,2026-08-30,116.16,صاعد قوي,60.1,هابط,113.43,103.82,85.86,11.9,35.3,113.05,,108.36,6.7,118.97,44.1,-2.4,3.9,3.36,0.74
CIEB,2026-08-30,24.71,صاعد قوي,53.1,صاعد,24.57,24.29,23.71,1.7,4.2,22.42,26.78,21.97,11.1,28.49,17.78,-13.3,0.5,2.01,0.78
CPCI,2026-08-31,548.1,صاعد قوي,65.5,هابط,529.66,465.38,328.13,17.8,67.0,473.6,574.08,464.13,15.3,574.08,210.5,-4.5,28.7,5.24,0.43
ALCN,2026-08-30,30.51,صاعد قوي,48.8,هابط,30.99,29.78,27.43,2.4,11.2,29.18,31.12,28.6,6.3,34,20.6,-10.3,0.95,3.11,0.92
EFID,2026-08-30,31.26,صاعد قوي,51.1,هابط,31.69,29.33,27.73,6.6,12.7,28.95,32.2,28.37,9.2,34.92,15.9,-10.5,1.27,4.06,0.34
ORWE,2026-08-30,26.35,صاعد قوي,60.4,هابط,25.69,24.0,23.2,9.8,13.6,25.23,26.75,24.42,7.3,26.8,21.05,-1.7,0.96,3.66,0.91
MASR,2026-08-30,7.74,متذبذب,49.9,هابط,7.76,7.75,5.85,-0.2,32.3,7.44,8.39,7.29,5.8,8.39,3.85,-7.7,0.2,2.61,0.75
