symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-19,73,صاعد قوي,68.6,صاعد,63.86,58.99,52.8,23.7,38.3,57.98,,56.82,22.2,78,36.85,-6.4,5.13,7.02,1.89
MFPC,2026-08-19,39.3,صاعد قوي,58.1,صاعد,37.76,37.51,36.29,4.8,8.3,36.21,41.09,35.49,9.7,50.5,26.71,-22.2,0.92,2.33,1.42
HDBK,2026-08-19,89.5,صاعد قوي,64.9,صاعد,85.44,80.98,61.35,10.5,45.9,76.93,,75.39,15.8,92.65,30.99,-3.4,2.1,2.35,1.05
MBSC,2026-08-19,370.01,صاعد قوي,69.9,صاعد,291.81,266.02,255.06,39.1,45.1,292.55,,286.7,22.5,419.8,148.14,-11.9,27.62,7.46,2.39
MCQE,2026-08-19,223.99,صاعد قوي,58.6,صاعد,206.93,189.19,169.87,18.4,31.9,203.0,,186.65,16.7,259.5,70,-13.7,18.67,8.34,2.75
QNBE,2026-08-19,59.57,صاعد قوي,61.2,صاعد,57.27,55.03,46.66,8.3,27.7,55.03,,53.93,9.5,62.45,28.88,-4.6,1.78,2.99,1.67
EXPA,2026-08-19,20.96,صاعد قوي,62.8,هابط,20.55,19.45,17.27,7.8,21.4,17.5,,17.15,18.2,21.3,13.44,-1.6,0.5,2.36,0.94
ETRS,2026-08-19,11,صاعد قوي,55.9,صاعد,10.81,10.59,8.17,3.9,34.6,10.5,11.3,10.29,6.5,11.47,5.63,-4.1,0.25,2.29,0.99
ABUK,2026-08-19,76,صاعد قوي,54.6,صاعد,74.26,72.74,67.97,4.5,11.8,75.0,84.62,72.26,4.9,94,45.37,-19.1,1.87,2.46,1.01
EAST,2026-08-19,36,هابط قوي,41.2,صاعد,36.5,37.3,39.6,-3.5,-9.1,31.84,36.29,31.2,13.3,49.49,34.85,-27.3,0.53,1.47,0.6
COMI,2026-08-19,136,صاعد قوي,42.5,هابط,139.76,135.99,123.94,0.0,9.7,129.9,142.5,127.3,6.4,143.51,85.45,-5.2,1.76,1.3,0.63
MCRO,2026-08-19,1.48,صاعد,50.5,هابط,1.53,1.37,1.46,8.1,1.1,1.38,1.71,1.32,10.8,3.88,0.84,-61.9,0.08,5.36,0.68
ISMQ,2026-08-19,9.1,صاعد قوي,45.8,هابط,9.32,9.08,7.57,0.2,20.2,7.81,9.51,7.65,15.9,9.9,5.32,-8.1,0.27,3.01,0.46
CIEB,2026-08-19,24.51,صاعد قوي,52.9,صاعد,24.34,24.13,23.58,1.6,4.0,22.42,26.78,21.97,10.4,28.49,17.78,-14.0,0.44,1.79,2.66
HELI,2026-08-19,7.6,صاعد قوي,42.6,هابط,8.14,7.39,5.29,2.9,43.7,6.35,,6.22,18.2,8.45,3.14,-10.1,0.29,3.88,0.94
ADIB,2026-08-19,53.86,صاعد قوي,60.7,هابط,52.99,49.1,39.37,9.7,36.8,48.14,,47.18,12.4,55.4,20.09,-2.8,1.21,2.24,0.54
