symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MBSC,2026-08-06,254.37,صاعد قوي,60.9,صاعد,244.0,253.15,246.65,0.5,3.1,246.47,273.4,241.54,5.0,294.65,134.97,-13.7,4.94,1.94,0.66
ARCC,2026-08-06,59,صاعد قوي,64.8,صاعد,56.27,56.25,51.64,4.9,14.2,57.98,59.51,56.36,4.5,59.51,36.5,-0.9,1.32,2.24,1.38
HDBK,2026-08-06,84.78,صاعد قوي,63.9,صاعد,81.35,77.92,59.11,8.8,43.4,76.93,,75.39,11.1,84.78,29.98,0.0,1.85,2.18,0.66
MFPC,2026-08-05,37,متذبذب,46.7,صاعد,37.31,38.47,35.83,-3.8,3.3,36.06,39.22,35.34,4.5,50.5,26.71,-26.7,0.77,2.07,0.77
MCQE,2026-08-06,192,صاعد قوي,62.7,صاعد,183.58,182.39,163.14,5.3,17.7,189.5,196.55,179.97,6.3,203.01,60.09,-5.4,6.02,3.13,1.45
MASR,2026-08-06,8.04,صاعد قوي,56.4,هابط,8.13,7.53,5.58,6.8,44.2,7.42,8.39,7.27,9.6,8.39,3.85,-4.2,0.16,2.01,0.66
EXPA,2026-08-05,20.5,صاعد قوي,70.0,صاعد,19.66,19.02,16.99,7.8,20.7,17.5,,17.15,16.3,20.73,13.34,-1.1,0.4,1.97,0.99
ABUK,2026-08-06,74.2,صاعد قوي,54.9,صاعد,72.33,74.06,66.94,0.2,10.9,71.96,75.0,70.52,5.0,94,45.37,-21.1,1.83,2.46,0.89
EAST,2026-08-05,36.25,هابط قوي,41.4,صاعد,36.65,37.68,39.9,-3.8,-9.1,31.84,39.65,31.2,13.9,49.49,32.46,-26.8,0.6,1.66,0.81
ETRS,2026-08-05,10.5,صاعد قوي,48.9,هابط,10.77,10.07,7.97,4.3,31.8,8.3,11.3,8.13,22.6,11.3,5.63,-7.1,0.21,2.01,0.45
COMI,2026-08-06,140.13,صاعد قوي,57.2,صاعد,138.26,134.81,121.97,3.9,14.9,136.39,142.83,133.66,4.6,143.51,85,-2.4,2.41,1.72,0.87
MCRO,2026-08-05,1.49,متذبذب,59.7,صاعد,1.42,1.31,1.55,13.5,-4.1,1.38,1.71,1.34,10.1,3.88,0.84,-61.6,0.08,5.08,1.72
ACAP,2026-08-06,9.49,صاعد قوي,63.7,صاعد,8.99,8.95,8.1,6.0,17.2,9.21,9.6,8.8,7.3,10.05,3.1,-5.6,0.34,3.63,1.55
CIEB,2026-08-06,24.5,صاعد قوي,58.9,صاعد,24.2,23.95,23.32,2.3,5.0,22.38,26.78,21.93,10.5,28.49,17.78,-14.0,0.35,1.41,1.04
ISMQ,2026-08-06,9.16,صاعد قوي,50.9,هابط,9.32,8.75,7.44,4.7,23.2,7.81,9.9,7.65,16.5,9.9,5,-7.5,0.25,2.71,0.44
CPCI,2026-08-05,487.46,صاعد قوي,68.2,صاعد,458.69,404.09,304.01,20.6,60.3,473.6,,447.42,8.2,503.7,190.42,-3.2,20.02,4.11,1.25
PRMH,2026-08-06,2.77,صاعد قوي,58.2,صاعد,2.71,2.64,1.94,4.8,42.5,2.29,2.9,2.24,19.1,2.9,0.97,-4.5,0.08,2.89,0.69
ADIB,2026-08-05,52.08,صاعد قوي,64.3,صاعد,49.29,47.7,37.82,9.2,37.7,48.14,,47.18,9.4,53.2,20.09,-2.1,1.43,2.74,0.62
ALCN,2026-08-06,30.7,صاعد قوي,62.9,صاعد,29.84,29.14,26.76,5.4,14.7,28.73,31.12,28.16,8.3,34,20.6,-9.7,0.72,2.34,1.55
