symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-09-24,67,متذبذب,36.0,هابط,74.47,68.36,56.01,-2.0,19.6,57.98,72.05,56.82,15.2,80.85,36.85,-17.1,1.99,2.97,0.32
MFPC,2026-09-24,47,صاعد قوي,57.5,هابط,46.78,41.56,38.33,13.1,22.6,45.76,48.79,43.54,7.4,50.5,26.71,-6.9,1.73,3.68,1.09
MBSC,2026-09-24,329.99,متذبذب,37.7,هابط,393.35,336.24,279.24,-1.9,18.2,292.55,,286.7,13.1,460,148.14,-28.3,19.83,6.01,0.51
HELI,2026-09-24,7.82,متذبذب,45.9,هابط,8.04,8.03,5.86,-2.6,33.5,6.35,8.45,6.22,20.5,8.5,3.14,-8.0,0.28,3.54,0.78
MCQE,2026-09-24,206.54,متذبذب,39.3,هابط,228.03,215.23,184.53,-4.0,11.9,203.0,220.1,186.84,9.5,259.5,70,-20.4,9.85,4.77,0.57
EGAL,2026-09-24,356.96,صاعد قوي,49.7,هابط,368.19,337.01,287.55,5.9,24.1,309.45,381.0,303.26,15.0,381,152.01,-6.3,10.77,3.02,0.37
HDBK,2026-09-24,109.48,صاعد قوي,52.3,هابط,113.02,96.62,69.6,13.3,57.3,84.6,120.95,82.91,24.3,120.95,30.99,-9.5,6.56,6.0,0.43
ETRS,2026-09-24,10.48,متذبذب,37.7,هابط,11.08,10.94,8.74,-4.2,20.0,8.3,11.44,8.13,22.4,11.5,6.1,-8.9,0.3,2.9,0.3
QNBE,2026-09-24,60,صاعد قوي,52.6,صاعد,59.36,58.1,49.51,3.3,21.2,55.03,62.05,53.93,10.1,62.83,28.88,-4.5,2.39,3.99,3.05
RACC,2026-09-24,9.43,متذبذب,38.9,هابط,9.78,10.0,9.24,-5.7,2.0,9.12,9.5,8.94,5.2,11.64,7.15,-19.0,0.25,2.61,0.22
EXPA,2026-09-24,21.75,صاعد قوي,60.3,صاعد,21.32,20.73,17.9,4.9,21.5,19.88,22.02,19.48,10.4,22.02,13.71,-1.2,0.58,2.67,1.17
COMI,2026-09-24,128.2,هابط,30.0,هابط,135.61,137.68,128.82,-6.9,-0.5,100.97,129.9,98.95,22.8,143.51,87.01,-10.7,2.39,1.87,1.39
AXPH,2026-09-24,1656.46,صاعد قوي,58.9,هابط,1683.16,1464.14,1045.53,13.1,58.4,,1703.38,1563.4,5.6,1704.97,665.05,-2.8,46.53,2.81,0.84
ZMID,2026-09-24,8.04,متذبذب,38.0,هابط,9.12,8.19,6.39,-1.9,25.8,7.15,9.8,7.01,12.8,9.8,4.07,-18.0,0.41,5.1,0.58
ISMQ,2026-09-24,8.58,متذبذب,35.8,هابط,9.05,9.2,7.88,-6.7,8.9,7.81,9.07,7.65,10.8,9.9,5.97,-13.3,0.23,2.71,0.38
ENGC,2026-09-24,40.28,متذبذب,39.4,هابط,43.27,44.5,36.84,-9.5,9.3,37.2,42.82,35.87,10.9,51.2,27.71,-21.3,2.21,5.47,1.51
CIEB,2026-09-24,24.07,متذبذب,39.3,هابط,25.15,24.71,23.99,-2.6,0.3,22.42,26.47,21.97,8.7,28.49,17.95,-15.5,0.65,2.69,0.88
EFID,2026-09-24,29.5,متذبذب,41.1,هابط,30.76,30.42,28.44,-3.0,3.7,28.95,32.1,27.27,7.6,34.92,15.9,-15.5,1.12,3.79,0.62
MASR,2026-09-24,7.45,متذبذب,38.9,هابط,7.95,7.94,6.21,-6.2,20.0,6.7,8.39,6.57,11.8,8.75,3.85,-14.9,0.29,3.91,0.74
MCRO,2026-09-24,1.59,صاعد قوي,47.3,هابط,1.64,1.55,1.33,2.3,19.6,1.48,1.62,1.41,11.3,3.88,0.84,-59.0,0.09,5.57,0.48
ODIN,2026-09-24,2.65,متذبذب,39.4,هابط,2.85,2.92,2.23,-9.4,19.0,2.34,2.96,2.29,13.6,3.67,1.6,-27.8,0.15,5.58,0.64
ADIB,2026-09-24,51,متذبذب,42.4,هابط,52.49,52.3,42.73,-2.5,19.3,48.14,55.4,47.18,7.5,55.4,20.28,-7.9,1.38,2.7,0.81
OCDI,2026-09-24,28,متذبذب,33.0,هابط,31.28,30.88,22.8,-9.3,22.8,22.91,28.5,22.45,19.8,35.95,14.87,-22.1,1.13,4.02,0.69
ABUK,2026-09-24,90.5,صاعد قوي,56.8,هابط,90.3,80.76,72.99,12.1,24.0,84.62,94.9,82.93,8.4,94.5,45.37,-4.2,2.95,3.26,0.84
ORWE,2026-09-24,26.99,صاعد قوي,50.6,هابط,27.39,25.77,23.56,4.7,14.6,26.75,28.77,25.21,6.6,29.03,21.05,-7.0,0.89,3.3,0.79
MICH,2026-09-24,48.38,صاعد قوي,49.6,هابط,49.56,46.85,36.37,3.3,33.0,38.95,49.5,38.17,21.1,52.16,27.09,-7.2,1.77,3.65,0.48
SCEM,2026-09-24,84.57,متذبذب,35.5,هابط,95.74,90.29,68.56,-6.3,23.3,71.97,86.61,70.53,16.6,111,47.3,-23.8,3.52,4.17,0.39
EAST,2026-09-24,31.68,هابط قوي,20.5,هابط,34.05,35.48,38.17,-10.7,-17.0,30.24,31.84,29.64,6.4,49.49,31.68,-36.0,1.02,3.22,0.74
ALCN,2026-09-24,33.5,صاعد قوي,57.8,صاعد,32.24,31.2,28.36,7.4,18.1,30.99,34.25,30.37,9.3,34.2,20.6,-2.0,1.34,4.0,1.36
MHOT,2026-09-24,18.89,صاعد قوي,60.7,صاعد,18.18,17.76,14.56,6.4,29.7,17.81,20.71,17.39,7.9,20.71,11.38,-8.8,0.75,3.97,1.18
ETEL,2026-09-24,135.99,صاعد قوي,72.4,صاعد,125.82,115.86,92.45,17.4,47.1,113.05,,110.79,18.5,138.06,46.5,-1.5,5.24,3.85,1.37
MPCI,2026-09-24,379.98,صاعد قوي,43.5,هابط,414.77,365.13,223.2,4.1,70.2,,446.0,344.01,9.5,446,130.14,-14.8,17.98,4.73,0.73
ORAS,2026-09-24,824,صاعد قوي,49.8,هابط,848.59,780.05,605.76,5.6,36.0,799.8,874.99,770.13,6.5,879,396.1,-6.3,26.94,3.27,0.55
GGCC,2026-09-24,0.76,متذبذب,33.0,هابط,0.86,0.91,0.53,-16.5,43.6,,0.84,0.69,9.2,1.2,0.32,-36.7,0.04,4.89,0.41
FWRY,2026-09-24,18.75,متذبذب,41.4,هابط,19.04,19.06,18.31,-1.6,2.4,16.15,19.19,15.83,15.6,21.25,13.11,-11.8,0.42,2.24,0.62
MPRC,2026-09-24,38.99,متذبذب,41.9,هابط,40.49,43.08,33.06,-9.5,17.9,35.79,41.6,35.07,10.1,51.55,24.7,-24.4,1.34,3.45,0.57
RAYA,2026-09-24,6.92,متذبذب,39.3,هابط,7.17,7.32,5.89,-5.4,17.5,5.83,6.97,5.71,17.5,8.29,2.67,-16.5,0.2,2.86,0.51
