symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
ARCC,2026-08-16,78,صاعد قوي,83.7,صاعد,61.27,58.11,52.4,34.2,48.9,59.51,,58.32,25.2,78,36.85,0.0,4.52,5.79,4.53
HDBK,2026-08-16,88.66,صاعد قوي,72.8,صاعد,83.77,79.74,60.58,11.2,46.4,76.93,,75.39,15.0,88.66,30.7,0.0,1.72,1.94,0.69
MFPC,2026-08-13,39.91,صاعد قوي,66.6,صاعد,37.38,37.74,36.09,5.7,10.6,39.22,41.09,38.43,3.7,50.5,26.71,-21.0,0.74,1.86,1.11
MBSC,2026-08-16,419.8,صاعد قوي,94.6,صاعد,272.01,259.74,251.88,61.6,66.7,,,380.21,9.4,419.8,148.14,0.0,19.79,4.72,4.24
AXPH,2026-08-16,1351.82,صاعد قوي,67.0,صاعد,1266.67,1194.05,935.91,13.2,44.4,1210.99,,1186.77,12.2,1351.82,639.23,0.0,70.99,5.25,1.88
QNBE,2026-08-16,59.92,صاعد قوي,74.1,صاعد,56.52,54.62,46.23,9.7,29.6,55.03,,53.93,10.0,59.92,28.88,0.0,1.45,2.43,1.93
MCQE,2026-08-16,251.5,صاعد قوي,79.0,صاعد,200.71,187.17,167.69,34.4,50.0,203.0,,198.94,20.9,259.5,70,-3.1,14.61,5.81,4.35
ETRS,2026-08-16,11.25,صاعد قوي,69.1,صاعد,10.74,10.46,8.11,7.5,38.7,,,10.79,4.1,11.3,5.63,-0.4,0.23,2.06,0.66
EXPA,2026-08-16,21.16,صاعد قوي,69.0,صاعد,20.36,19.32,17.18,9.5,23.2,17.5,,17.15,19.0,21.3,13.44,-0.7,0.5,2.35,1.01
EAST,2026-08-16,36.69,هابط قوي,49.0,صاعد,36.6,37.43,39.7,-2.0,-7.6,36.22,39.65,35.5,3.2,49.49,34.85,-25.9,0.54,1.47,0.53
ABUK,2026-08-16,79.7,صاعد قوي,69.6,صاعد,73.7,73.01,67.62,9.2,17.9,75.0,84.62,73.5,7.8,94,45.37,-15.2,1.7,2.13,0.99
ORWE,2026-08-16,26.55,صاعد قوي,69.3,صاعد,24.39,23.56,23.11,12.7,14.9,25.23,26.73,24.67,7.1,26.8,21.05,-0.9,0.94,3.53,1.53
MCRO,2026-08-16,1.54,صاعد,58.2,هابط,1.51,1.36,1.49,13.6,3.2,1.38,1.71,1.35,12.3,3.88,0.84,-60.3,0.09,5.52,1.38
CIEB,2026-08-16,24.53,صاعد قوي,57.6,صاعد,24.25,24.06,23.49,2.0,4.4,22.42,26.78,21.97,10.4,28.49,17.78,-13.9,0.36,1.45,2.02
COMI,2026-08-16,139.96,صاعد قوي,55.4,هابط,139.62,135.66,123.3,3.2,13.5,136.39,142.5,133.66,4.5,143.51,85.45,-2.5,1.85,1.32,0.65
ISMQ,2026-08-16,9.53,صاعد قوي,56.1,صاعد,9.32,8.99,7.53,6.0,26.5,7.81,9.9,7.65,19.7,9.9,5.22,-3.7,0.28,2.91,0.83
AMOC,2026-08-16,10.93,صاعد قوي,82.7,صاعد,9.0,8.36,7.74,30.7,41.3,9.5,11.36,9.31,14.8,10.93,6.68,0.0,0.4,3.7,1.49
