symbol,date,price,trend,rsi,macdSignal,ma20,ma50,ma200,vsMa50Pct,vsMa200Pct,support,resistance,stopLoss,riskPct,high52,low52,fromHigh52Pct,atr,atrPct,volumeRatio
MFPC,2026-08-26,39.34,صاعد قوي,56.1,صاعد,38.44,37.37,36.53,5.3,7.7,36.21,40.99,35.49,9.8,50.5,26.71,-22.1,0.96,2.43,0.7
ARCC,2026-08-26,75.63,صاعد قوي,68.4,صاعد,68.28,60.78,53.48,24.4,41.4,57.98,78.0,56.82,24.9,78,36.85,-3.0,5.71,7.55,0.85
HELI,2026-08-26,7.66,صاعد قوي,47.4,هابط,7.96,7.49,5.4,2.2,42.0,6.35,8.45,6.22,18.8,8.45,3.14,-9.3,0.29,3.83,0.88
HDBK,2026-08-26,96.4,صاعد قوي,73.2,صاعد,88.06,83.23,62.65,15.8,53.9,76.93,,75.39,21.8,96.4,30.99,0.0,2.48,2.57,0.65
MBSC,2026-08-26,392.52,صاعد قوي,71.2,صاعد,325.51,276.65,260.3,41.9,50.8,,419.8,327.87,16.5,419.8,148.14,-6.5,32.32,8.24,0.82
MCQE,2026-08-26,233,صاعد قوي,60.2,هابط,217.62,193.92,173.31,20.2,34.4,203.0,259.5,191.18,17.9,259.5,70,-10.2,20.91,8.97,1.31
ETRS,2026-08-26,10.91,صاعد قوي,52.2,هابط,10.86,10.76,8.28,1.4,31.8,10.5,11.3,10.28,5.8,11.47,5.63,-4.9,0.31,2.88,0.27
QNBE,2026-08-26,58.2,صاعد قوي,52.5,هابط,57.97,55.68,47.35,4.5,22.9,55.03,59.7,53.93,7.3,62.45,28.88,-6.8,1.83,3.15,0.58
EXPA,2026-08-26,19.98,صاعد قوي,44.9,هابط,20.6,19.59,17.39,2.0,14.9,17.5,21.3,17.15,14.2,21.3,13.48,-6.2,0.51,2.55,1.33
AXPH,2026-08-26,1687.5,صاعد قوي,84.1,صاعد,1364.97,1248.96,959.57,35.1,75.9,,,1496.58,11.3,1687.5,648.88,0.0,95.46,5.66,4.33
ABUK,2026-08-26,75.76,صاعد قوي,52.6,هابط,75.43,72.54,68.65,4.4,10.4,75.0,80.33,72.43,4.4,94,45.37,-19.4,1.67,2.2,0.44
MCRO,2026-08-26,1.5,صاعد,51.3,هابط,1.53,1.4,1.42,7.3,5.8,1.48,1.62,1.35,10.0,3.88,0.84,-61.3,0.08,5.0,0.62
COMI,2026-08-26,139.28,صاعد قوي,52.3,هابط,139.52,136.69,125.04,1.9,11.4,136.39,142.5,133.66,4.0,143.51,85.45,-2.9,2.02,1.45,1.31
FAIT,2026-08-26,43.52,صاعد قوي,67.3,صاعد,40.17,38.21,34.58,13.9,25.8,36.42,,35.69,18.0,43.52,27.64,0.0,1.78,4.1,2.56
ISMQ,2026-08-26,9.13,متذبذب,47.0,هابط,9.27,9.19,7.63,-0.6,19.7,7.81,9.88,7.65,16.2,9.9,5.32,-7.8,0.28,3.06,0.28
CIEB,2026-08-26,24.99,صاعد قوي,58.7,صاعد,24.52,24.26,23.69,3.0,5.5,22.42,26.78,21.97,12.1,28.49,17.78,-12.3,0.48,1.94,0.74
PRMH,2026-08-26,2.46,متذبذب,42.2,هابط,2.62,2.65,2.04,-7.2,20.8,2.29,2.89,2.2,10.6,2.9,0.99,-15.2,0.13,5.34,0.92
ETEL,2026-08-26,116,صاعد قوي,59.9,هابط,112.8,103.36,85.53,12.2,35.6,113.05,,108.14,6.8,118.97,44.1,-2.5,3.93,3.39,0.76
MASR,2026-08-26,7.55,متذبذب,42.2,هابط,7.78,7.74,5.83,-2.5,29.5,7.44,8.39,7.16,5.2,8.39,3.85,-10.0,0.19,2.56,0.72
ALCN,2026-08-26,30.26,صاعد قوي,46.0,هابط,30.93,29.75,27.39,1.7,10.5,29.18,31.12,28.38,6.2,34,20.6,-11.0,0.94,3.1,1.22
ENGC,2026-08-26,45.15,صاعد قوي,49.0,هابط,46.78,42.31,36.17,6.7,24.8,37.2,,36.46,19.2,51.2,24.58,-11.8,3.09,6.85,0.44
ADIB,2026-08-26,53.89,صاعد قوي,58.2,هابط,53.75,49.94,40.09,7.9,34.4,48.14,,47.18,12.5,55.4,20.09,-2.7,1.17,2.16,0.43
CPCI,2026-08-26,544.16,صاعد قوي,64.4,هابط,522.1,457.99,325.4,18.8,67.2,473.6,574.08,464.13,14.7,574.08,210.5,-5.2,34.06,6.26,0.88
ORWE,2026-08-26,25.6,صاعد قوي,54.8,هابط,25.5,23.93,23.19,7.0,10.4,25.23,26.75,23.66,7.6,26.8,21.05,-4.5,0.97,3.78,0.83
MICH,2026-08-26,49.01,صاعد قوي,61.4,هابط,47.76,42.13,34.48,16.3,42.1,38.95,49.5,38.17,22.1,50.47,27.09,-2.9,2.82,5.76,1.31
EFID,2026-08-26,32.47,صاعد قوي,58.6,هابط,31.49,29.28,27.7,10.9,17.2,28.95,34.92,28.37,12.6,34.92,15.9,-7.0,1.25,3.86,0.3
ODIN,2026-08-26,3.28,صاعد قوي,58.8,هابط,3.18,2.68,2.13,22.6,54.0,2.96,3.67,2.66,18.9,3.67,1.6,-10.6,0.31,9.45,1.39
SCEM,2026-08-26,98,صاعد قوي,60.5,هابط,91.45,77.0,65.62,27.3,49.4,86.61,111.0,79.68,18.7,111,47.25,-11.7,9.16,9.35,1.42
MHOT,2026-08-26,18.3,صاعد قوي,55.4,هابط,17.93,17.17,14.03,6.6,30.4,16.53,20.71,16.09,12.1,20.71,11.38,-11.6,1.11,6.04,0.65
RACC,2026-08-26,9.76,متذبذب,38.6,هابط,10.15,10.06,9.22,-3.0,5.8,9.51,10.34,9.29,4.8,11.64,7.15,-16.2,0.24,2.42,0.94
ORAS,2026-08-26,832,صاعد قوي,72.8,صاعد,746.15,733.27,569.12,13.5,46.2,799.8,,779.11,6.4,832,380,0.0,26.45,3.18,1.09
DTPP,2026-08-26,297.1,صاعد قوي,66.8,هابط,281.61,223.49,141.26,32.9,110.3,250.11,316.1,245.11,17.5,316.1,78.8,-6.0,19.9,6.7,0.41
MPCI,2026-08-26,402.54,صاعد قوي,69.3,صاعد,362.45,294.02,200.04,36.9,101.2,,,327.57,18.6,418.61,122.08,-3.8,37.48,9.31,1.02
EAST,2026-08-26,35.15,هابط قوي,34.7,هابط,36.25,36.98,39.4,-5.0,-10.8,31.84,36.29,31.2,11.2,49.49,34.85,-29.0,0.54,1.55,1.78
FWRY,2026-08-26,18.85,متذبذب,45.3,هابط,19.09,19.01,17.92,-0.8,5.2,16.15,19.22,15.83,16.0,21.25,13.05,-11.3,0.34,1.78,0.81
SAUD,2026-08-26,23.03,صاعد قوي,50.8,هابط,23.02,22.17,19.27,3.9,19.5,22.2,24.79,21.76,5.5,24.79,12.2,-7.1,0.58,2.51,1.22
RAYA,2026-08-26,7.39,متذبذب,52.4,صاعد,7.29,7.5,5.46,-1.5,35.3,6.94,7.72,6.8,8.0,8.29,2.67,-10.9,0.19,2.51,0.57
OBRI,2026-08-26,32.2,هابط,42.6,صاعد,32.58,34.17,33.81,-5.8,-4.8,31.5,37.79,29.96,7.0,42.4,12.37,-24.1,1.12,3.48,0.49
GIHD,2026-08-26,64.9,صاعد قوي,59.0,هابط,62.91,54.01,43.68,20.2,48.6,62.0,68.5,52.7,18.8,68.5,31.4,-5.3,6.1,9.4,0.69
ACAMD,2026-08-26,2.06,متذبذب,32.9,هابط,2.23,2.29,1.9,-10.1,8.3,1.67,2.2,1.64,20.4,2.46,0.87,-16.3,0.08,3.95,1.06
CIRA,2026-08-26,34.3,صاعد قوي,43.2,هابط,36.94,32.83,22.61,4.5,51.7,27.9,38.98,27.34,20.3,38.98,13.87,-12.0,1.58,4.59,0.43
BONY,2026-08-26,4.62,صاعد قوي,51.0,هابط,4.61,4.52,3.92,2.2,18.0,4.59,5.27,4.35,5.8,5.27,3.21,-12.4,0.14,2.94,0.73
ZMID,2026-08-26,8.6,صاعد قوي,71.3,صاعد,7.61,7.18,6.05,19.8,42.1,7.15,,7.01,18.5,8.6,3.9,0.0,0.28,3.21,1.05
GGCC,2026-08-26,0.96,صاعد قوي,55.1,هابط,1.0,0.76,0.48,26.3,99.0,0.83,1.2,0.78,18.7,1.2,0.32,-19.8,0.09,9.41,0.86
OCDI,2026-08-26,31.5,صاعد قوي,52.1,هابط,32.03,28.22,21.55,11.6,46.2,28.5,35.95,27.68,12.1,35.95,14.74,-12.4,1.91,6.06,0.88
AMOC,2026-08-26,10.91,صاعد قوي,66.1,صاعد,10.18,8.85,7.91,23.2,37.9,9.5,11.36,9.31,14.7,11.85,6.68,-7.9,0.48,4.4,1.1
EGAL,2026-08-26,365,صاعد قوي,74.9,صاعد,323.56,306.29,271.07,19.2,34.7,309.45,,303.26,16.9,365,152.01,0.0,18.09,4.96,1.86
TMGH,2026-08-26,97.51,متذبذب,47.8,هابط,98.01,97.67,86.58,-0.2,12.6,96.89,100.94,94.28,3.3,101.87,52.35,-4.3,1.61,1.65,0.53
ORHD,2026-08-26,42.48,صاعد قوي,59.0,هابط,41.78,40.07,30.44,6.0,39.5,39.14,43.77,38.36,9.7,43.77,20.55,-2.9,1.17,2.75,0.65
EHDR,2026-08-26,2.85,صاعد قوي,46.6,هابط,2.93,2.79,2.38,2.2,19.7,2.52,2.94,2.47,13.3,3.15,1.75,-9.5,0.13,4.59,0.43
POUL,2026-08-26,38.44,صاعد قوي,51.9,هابط,38.27,38.36,32.02,0.2,20.0,37.0,40.12,36.26,5.7,40.28,18.66,-4.6,0.96,2.51,0.46
HRHO,2026-08-26,25.9,هابط قوي,38.7,هابط,26.68,26.8,27.03,-3.4,-4.2,24.66,26.98,24.17,6.7,30.86,24.05,-16.1,0.52,2.0,0.7
EGCH,2026-08-26,13.51,صاعد قوي,45.2,هابط,14.0,13.39,12.3,0.9,9.9,13.26,14.62,12.71,5.9,15.2,9.96,-11.1,0.4,2.96,0.78
EFIH,2026-08-26,24,صاعد قوي,52.9,هابط,24.01,22.73,20.28,5.6,18.3,23.36,,22.28,7.2,24.99,11.93,-4.0,0.86,3.58,0.79
RREI,2026-08-26,4.28,صاعد قوي,46.6,هابط,4.57,4.09,3.17,4.7,35.2,3.72,4.98,3.65,14.7,4.98,2.1,-14.1,0.24,5.69,0.75
JUFO,2026-08-26,27.25,صاعد قوي,64.6,هابط,26.44,25.05,22.3,8.8,22.2,25.44,27.63,24.93,8.5,27.63,16.26,-1.4,0.58,2.12,0.4
MPRC,2026-08-26,42.35,صاعد قوي,45.3,هابط,44.97,42.02,31.92,0.8,32.7,35.79,51.55,35.07,17.2,51.55,24.7,-17.8,2.56,6.04,0.82
SMFR,2026-08-26,260.85,صاعد قوي,60.6,هابط,256.56,230.35,200.72,13.2,30.0,216.1,272.79,211.78,18.8,272.79,170.29,-4.4,13.66,5.24,0.4
ROTO,2026-08-26,44.43,صاعد قوي,43.7,هابط,47.2,43.92,34.29,1.2,29.6,39.06,47.68,38.28,13.8,51.51,25.06,-13.7,2.34,5.27,0.65
CSAG,2026-08-26,39.8,صاعد قوي,58.5,هابط,38.77,34.95,32.6,13.9,22.1,37.18,42.48,35.5,10.8,42.48,25.89,-6.3,2.15,5.41,0.67
PRDC,2026-08-26,9.4,صاعد قوي,55.5,هابط,9.18,8.7,5.52,8.0,70.3,8.78,10.15,8.58,8.7,10.15,3.08,-7.4,0.41,4.38,0.53
EASB,2026-08-26,7.66,صاعد قوي,56.5,صاعد,7.32,7.41,4.52,3.3,69.4,7.13,8.14,6.95,9.3,8.5,2.76,-9.9,0.35,4.63,0.75
ASCM,2026-08-26,62.41,صاعد قوي,45.3,هابط,64.78,62.38,49.12,0.0,27.1,57.03,67.56,55.89,10.4,67.99,35.86,-8.2,2.27,3.63,0.27
SWDY,2026-08-26,127.99,صاعد قوي,71.4,صاعد,112.66,98.73,84.86,29.6,50.8,108.42,,106.25,17.0,127.99,65.52,0.0,7.35,5.74,1.39
MTIE,2026-08-26,8.51,صاعد قوي,47.6,هابط,8.88,8.21,6.92,3.7,22.9,8.16,9.97,7.54,11.4,9.97,5.08,-14.7,0.48,5.68,1.64
OLFI,2026-08-26,23.3,صاعد قوي,44.8,هابط,24.24,23.27,22.88,0.1,1.8,22.53,24.67,21.23,8.9,26.5,19.28,-12.1,1.04,4.45,0.21
ELSH,2026-08-26,13.26,متذبذب,44.3,هابط,13.74,13.59,9.43,-2.4,40.6,11.2,13.41,10.98,17.2,15.15,6.66,-12.5,0.37,2.82,0.21
ACGC,2026-08-26,14.64,صاعد قوي,84.9,صاعد,11.82,10.15,8.33,44.2,75.7,,,12.98,11.3,14.64,6.99,0.0,0.83,5.67,1.18
OFH,2026-08-26,1.1,صاعد قوي,88.2,صاعد,0.87,0.74,0.62,49.4,77.5,,,1.01,8.2,1.1,0.49,0.0,0.05,4.25,1.73
TAQA,2026-08-26,15.98,صاعد قوي,64.1,صاعد,15.3,14.98,13.66,6.7,17.0,12.98,16.63,12.72,20.4,15.98,11.86,0.0,0.46,2.85,0.93
KRDI,2026-08-26,0.45,متذبذب,60.3,هابط,0.43,0.39,0.51,16.2,-10.7,0.45,0.48,0.41,8.9,0.72,0.34,-37.2,0.02,5.03,0.76
PHDC,2026-08-26,14.67,متذبذب,41.6,هابط,15.17,15.09,11.05,-2.8,32.8,14.48,16.08,13.79,6.0,16.19,7.05,-9.4,0.44,2.99,0.67
LCSW,2026-08-26,34,صاعد قوي,51.1,هابط,34.48,32.21,27.44,5.6,23.9,31.02,36.82,30.4,10.6,36.82,23.44,-7.7,1.57,4.61,0.49
GBCO,2026-08-26,28.59,متذبذب,36.6,هابط,30.59,30.88,28.1,-7.4,1.8,27.86,29.55,26.57,7.1,33.28,21.45,-14.1,1.01,3.54,0.9
GTWL,2026-08-26,218.9,صاعد قوي,79.8,صاعد,147.97,110.48,61.6,98.1,255.4,,,176.03,19.6,218.9,34.67,0.0,21.43,9.79,1.59
